Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
16,Dominic Smith*,23,1B,-0.5,56,149,143,14,32,11,1,5,11,0,0,4,47,.224,.255,.420,.675,85,.303,89,60,2,2,0,0,0,3H7/D,
17,Tomás Nido,24,C,-0.5,34,90,84,10,14,3,0,1,9,0,0,4,27,.167,.200,.238,.438,23,.215,25,20,4,0,0,2,0,2/H,
18,Luis Guillorme*,23,IF,-0.1,35,74,67,4,14,2,0,0,5,1,0,7,3,.209,.284,.239,.523,49,.269,62,16,1,0,0,0,0,H5/4,
19,Juan Lagares,29,CF,1.1,30,64,59,9,20,1,1,0,6,3,1,3,9,.339,.375,.390,.765,116,.348,119,23,2,1,0,1,1,8H,
20,Jose Lobaton#,33,C,-0.5,22,57,49,3,7,2,1,0,4,0,0,7,15,.143,.246,.224,.470,34,.236,40,11,2,0,0,1,0,2/H,
21,Jack Reinheimer,25,UT,-0.3,21,35,30,4,5,0,0,0,0,1,1,5,9,.167,.286,.167,.452,32,.218,32,5,1,0,0,0,0,H/7564,
22,Phillip Evans,25,UT,-0.2,15,23,21,1,3,0,0,0,1,1,0,2,8,.143,.217,.143,.360,4,.188,-3,3,1,0,0,0,0,H/5437,
23,Matt den Dekker*,30,CF,-0.7,8,21,18,0,0,0,0,0,1,0,0,2,9,.000,.095,.000,.095,-70,.109,-53,0,0,0,0,1,0,/8H,
24,Travis d'Arnaud,29,C,-0.1,4,16,15,1,3,0,0,1,3,0,0,1,5,.200,.250,.400,.650,79,.284,75,6,0,0,0,0,0,/2,
25,Ty Kelly#,29,UT,-0.2,9,12,11,1,1,0,0,0,0,0,0,1,2,.091,.167,.091,.258,-25,.133,-36,1,1,0,0,0,0,/H457,
26,Kevin Kaczmarski*,26,RF,-0.1,4,5,4,0,0,0,0,0,0,0,1,1,1,.000,.200,.000,.200,-37,.040,-33,0,0,0,0,0,0,/H9,
27,David Wright,35,3B,0.0,2,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,5,.231,36,0,0,0,0,0,0,/5H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Jacob deGrom*,30,P,0.5,30,74,67,1,11,1,0,0,5,0,0,4,25,.164,.211,.179,.390,11,.193,5,12,1,0,3,0,0,1,"AS,CYA-1,MVP-5"
29,Zack Wheeler*,28,P,0.2,27,60,56,4,11,2,0,0,4,0,0,0,21,.196,.193,.232,.425,19,.184,-3,13,1,0,3,1,0,1,
30,Steven Matz,27,P,0.2,29,53,46,2,5,1,0,2,4,0,0,3,13,.109,.163,.261,.424,17,.188,-3,12,1,0,4,0,0,1,
31,Noah Syndergaard*,25,P,0.0,23,52,47,0,6,2,0,0,3,0,0,1,32,.128,.143,.170,.313,-12,.139,-39,8,0,0,3,1,0,1,
32,Jason Vargas*,35,P,0.0,20,31,27,2,4,0,0,0,0,0,0,1,8,.148,.179,.148,.327,-7,.153,-33,4,0,0,3,0,0,1/H,
33,Corey Oswalt,24,P,-0.1,15,19,18,0,0,0,0,0,0,0,0,0,10,.000,.000,.000,.000,-100,.050,-107,0,0,0,1,0,0,1,
34,Seth Lugo,28,P,0.0,50,13,11,1,1,0,0,0,0,0,0,1,8,.091,.167,.091,.258,-25,.133,-47,1,0,0,1,0,0,1,
35,Matt Harvey,29,P,0.1,8,7,7,0,2,0,0,0,0,0,0,0,2,.286,.286,.286,.571,61,.257,55,2,1,0,0,0,0,/1,
36,Paul Sewald,28,P,-0.1,44,6,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-182,0,0,0,1,0,0,1,
37,Robert Gsellman,24,P,0.0,64,4,3,1,0,0,0,0,0,0,0,0,2,.000,.250,.000,.250,-21,.181,-2,0,0,1,0,0,0,1,
38,P.J. Conlon*,24,P,0.0,3,3,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,88,.267,64,1,0,0,0,0,0,/1,
39,Jerry Blevins*,34,P,0.1,60,2,2,0,1,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,183,.450,195,1,0,0,0,0,0,1,
40,Tim Peterson,27,P,0.0,19,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
41,Drew Gagnon,28,P,0.0,4,2,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,1,0,/1,
42,Buddy Baumann*,30,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
43,Hansel Robles,27,P,0.0,16,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
44,Jacob Rhame,25,P,0.0,29,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
45,Chris Beck,27,P,0.0,6,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
46,Tyler Bashlor,25,P,0.0,22,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
47,AJ Ramos,31,P,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Eric Hanhold,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
49,Chris Flexen,23,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Jeurys Familia,28,P,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Drew Smith,24,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Anthony Swarzak,32,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Scott Copeland,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
54,Bobby Wahl,26,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
55,Gerson Bautista,23,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
56,Daniel Zamora*,25,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,17.4,162,6177,5468,676,1282,265,34,170,649,71,39,566,1404,.234,.312,.389,.701,96,.315,97,2125,116,73,28,42,36,,
,Non-Pitcher Totals,,,16.6,,5844,5168,664,1240,259,34,168,631,71,39,556,1275,.240,.320,.401,.721,101,.323,104,2071,112,72,9,39,36,,
,Pitcher Totals,,,0.7,,333,300,12,42,6,0,2,18,0,0,10,129,.140,.169,.180,.349,-2,.163,-21,54,4,1,19,3,0,,
