Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tomás Nido,28,C,0.3,98,313,284,31,68,15,0,3,28,0,0,14,76,.239,.276,.324,.600,72,.269,69,92,14,1,12,2,0,2/H,
2,Pete Alonso,27,1B,4.4,160,685,597,95,162,27,0,40,131,5,1,67,128,.271,.352,.518,.869,146,.371,143,309,17,12,0,9,16,*3D,"AS,MVP-8"
3,Jeff McNeil*,30,2B,5.7,148,589,533,73,174,39,1,9,62,4,0,40,61,.326,.382,.454,.836,140,.365,137,242,6,11,0,5,1,479/DH5,"AS,MVP-15,SS"
4,Francisco Lindor#,28,SS,5.6,161,706,630,98,170,25,5,26,107,16,6,59,133,.270,.339,.449,.788,125,.351,128,283,11,10,0,7,2,*6/D,MVP-9
5,Eduardo Escobar#,33,3B,1.2,136,542,495,58,119,26,4,20,69,0,2,40,129,.240,.295,.430,.726,106,.310,101,213,4,1,0,6,3,*5/DH4,
6,Mark Canha,33,LF,2.5,140,542,462,71,123,24,0,13,61,3,1,48,97,.266,.367,.403,.770,122,.346,124,186,3,28,0,4,1,*7H8/9D35,
7,Brandon Nimmo*,29,CF,5.1,151,673,580,102,159,30,7,16,64,3,2,71,116,.274,.367,.433,.800,130,.361,136,251,9,16,3,3,0,*8,
8,Starling Marte,33,RF,3.9,118,505,466,76,136,24,5,16,63,18,9,26,97,.292,.347,.468,.814,132,.360,135,218,18,13,0,0,0,*9/8HD,"AS,MVP-19"
9,Daniel Vogelbach*,29,DH,0.9,55,183,149,18,38,9,0,6,25,0,0,33,47,.255,.393,.436,.830,139,.369,142,65,3,1,0,0,1,D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Luis Guillorme*,27,IF,1.5,102,335,297,33,81,12,1,2,17,1,0,34,46,.273,.351,.340,.691,101,.316,103,101,15,2,2,0,1,456/HD,
11,J.D. Davis,29,DH,-0.2,66,207,181,26,43,8,1,4,21,1,1,20,66,.238,.324,.359,.683,97,.307,98,65,9,4,0,2,0,DH5/3,
