Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Max Stassi,31,C,-0.6,102,375,333,32,60,12,1,9,30,0,0,38,112,.180,.267,.303,.571,62,.259,58,101,12,2,1,1,0,2/HD,
2,Jared Walsh*,28,1B,-0.7,118,454,423,41,91,18,2,15,44,2,1,27,138,.215,.269,.374,.642,80,.283,76,158,6,4,0,0,4,*3H/7,
3,Luis Rengifo#,25,2B,2.4,127,511,489,45,129,22,4,17,52,6,2,17,79,.264,.294,.429,.724,102,.316,98,210,11,4,1,0,0,456/9H7,
4,Andrew Velazquez#,27,SS,1.4,125,349,322,37,63,8,0,9,28,17,1,15,119,.196,.236,.304,.540,52,.261,51,98,3,3,6,3,0,*6/H,
5,Anthony Rendon,32,3B,0.9,47,193,166,15,38,10,0,5,24,2,0,23,35,.229,.326,.380,.706,100,.317,98,63,7,2,0,2,0,5/H,
6,Brandon Marsh*,24,LF,0.7,93,323,292,34,66,9,2,8,37,8,2,22,117,.226,.284,.353,.637,80,.284,74,103,2,3,3,3,1,78/H9,
7,Mike Trout,30,CF,6.2,119,499,438,85,124,28,2,40,80,1,0,54,139,.283,.369,.630,.999,176,.425,179,276,6,6,0,1,8,*8/DH,"AS,MVP-8,SS"
8,Taylor Ward,28,RF,3.6,135,564,495,73,139,22,2,23,65,5,3,60,120,.281,.360,.473,.833,134,.366,136,234,5,4,0,5,0,*9/8H57D,
9,Shohei Ohtani*,27,DH,3.4,157,666,586,90,160,30,6,34,95,11,9,72,161,.273,.356,.519,.875,144,.371,142,304,6,5,0,3,14,*D1/H,"AS,CYA-4,MVP-2"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
