Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Willson Contreras,25,C,3.8,117,428,377,50,104,21,0,21,74,5,4,45,98,.276,.356,.499,.855,118,.381,131,188,13,3,1,2,2,2H/3795,
2,Anthony Rizzo*,27,1B,4.7,157,691,572,99,156,32,3,32,109,10,4,91,90,.273,.392,.507,.899,131,.383,131,290,21,24,0,4,11,*34/H57,MVP-13
3,Ben Zobrist#,36,2B,0.3,128,496,435,58,101,20,3,12,50,2,2,54,71,.232,.318,.375,.693,79,.317,84,163,13,2,2,3,2,479H/36,
4,Addison Russell,23,SS,2.1,110,385,352,52,84,21,3,12,43,2,1,29,91,.239,.304,.418,.722,84,.312,79,147,5,4,0,0,5,6H,
5,Kris Bryant,25,3B,5.7,151,665,549,111,162,38,4,29,73,7,5,95,128,.295,.409,.537,.946,142,.405,148,295,8,15,0,6,5,*5/9378H,MVP-7
6,Kyle Schwarber*,24,LF,0.0,129,486,422,67,89,16,1,30,59,1,1,59,150,.211,.315,.467,.782,99,.336,97,197,6,5,0,0,1,*7H/D23,
7,Albert Almora,23,CF,1.4,132,323,299,39,89,18,1,8,46,1,0,19,53,.298,.338,.445,.782,100,.346,103,133,8,0,3,2,1,8H/79,
8,Jason Heyward*,27,RF,2.2,126,481,432,59,112,15,4,11,59,4,4,41,67,.259,.326,.389,.715,84,.319,86,168,8,3,2,2,1,*98/H,GG
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Javier Báez,24,MI,2.7,145,508,469,75,128,24,2,23,75,10,3,30,144,.273,.317,.480,.796,102,.340,99,225,10,1,6,2,15,46/5H39,
10,Jon Jay*,32,OF,1.1,141,433,379,65,112,18,3,2,34,6,2,37,80,.296,.374,.375,.749,96,.343,101,142,11,12,3,2,3,*78H9/D1,
11,Ian Happ#,22,UT,1.6,115,413,364,62,92,17,3,24,68,8,4,39,129,.253,.328,.514,.842,113,.359,114,187,12,4,2,4,5,847H9/5,ROY-8
12,Tommy La Stella*,28,IF,0.2,73,151,125,18,36,8,0,5,22,0,0,20,18,.288,.389,.472,.861,122,.377,127,59,3,2,0,2,1,H45/3,
13,Miguel Montero*,33,C,0.2,44,112,98,12,28,3,0,4,8,1,0,11,24,.286,.366,.439,.805,108,.358,111,43,3,2,0,1,1,2H/13,
14,Alex Avila*,30,C,0.7,35,112,92,11,22,2,1,3,17,0,0,19,40,.239,.369,.380,.750,95,.337,98,35,4,0,1,0,0,2/H3,
15,Victor Caratini#,23,UT,0.1,31,66,59,6,15,3,0,1,2,0,0,4,13,.254,.333,.356,.689,79,.316,82,21,3,3,0,0,1,H2/379,
16,René Rivera,33,C,0.3,20,50,44,8,15,5,0,2,12,0,0,5,16,.341,.408,.591,.999,154,.422,160,26,1,0,1,0,0,2/H,
17,Jeimer Candelario#,23,CI,-0.1,11,36,33,2,5,2,0,1,3,0,0,1,12,.152,.222,.303,.525,34,.258,41,10,1,2,0,0,0,/5H3,
18,Mike Freeman*,29,MI,-0.1,15,27,25,3,4,2,0,0,0,0,0,2,8,.160,.222,.240,.462,20,.206,3,6,1,0,0,0,0,6/H4,
19,Matt Szczur,27,OF,-0.1,15,23,19,2,4,1,0,0,3,0,0,2,4,.211,.273,.263,.536,40,.233,19,5,0,0,1,1,0,H/798,
20,Mark Zagunis,24,RF,0.0,7,18,14,0,0,0,0,0,1,2,0,4,6,.000,.222,.000,.222,-34,.231,3,0,0,0,0,0,0,/9H,
21,Leonys Martín*,29,OF,0.3,15,16,13,2,2,1,0,0,1,1,0,3,4,.154,.313,.231,.543,45,.273,41,3,0,0,0,0,0,/879H1,
22,Taylor Davis,27,UT,-0.1,8,13,13,1,3,1,0,0,1,0,0,0,4,.231,.231,.308,.538,38,.218,12,4,0,0,0,0,0,/H352,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Jon Lester*,33,P,0.2,30,65,54,5,8,3,0,1,6,1,0,4,26,.148,.203,.259,.463,19,.208,-8,14,0,0,6,1,0,1,
24,Jake Arrieta,31,P,0.0,29,64,61,2,8,0,1,1,5,0,0,1,32,.131,.145,.213,.358,-9,.168,-28,13,0,0,2,0,0,1/H,
25,John Lackey,38,P,-0.1,31,61,53,2,7,1,0,0,1,1,1,3,23,.132,.179,.151,.330,-13,.149,-46,8,0,0,5,0,0,1/H,
26,Kyle Hendricks,27,P,-0.3,24,51,50,3,5,1,0,0,5,0,0,0,28,.100,.100,.120,.220,-43,.093,-82,6,0,0,1,0,0,1/H,
