Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
14,Lucas Duda*,30,1B,0.0,47,172,153,20,35,7,0,7,23,0,0,15,36,.229,.302,.412,.714,92,.316,91,63,1,2,0,2,2,3/H,
15,David Wright,33,3B,0.0,37,164,137,18,31,8,0,7,14,3,2,26,55,.226,.350,.438,.788,113,.345,113,60,0,0,0,0,0,5/H,
16,Juan Lagares,27,CF,0.8,79,160,142,15,34,7,2,3,9,4,2,11,27,.239,.301,.380,.682,84,.294,75,54,4,2,4,1,1,8H/97,
17,Kevin Plawecki,25,C,0.0,48,151,132,6,26,6,0,1,11,0,0,17,33,.197,.298,.265,.563,55,.275,61,35,1,2,0,0,2,2/H,
18,T.J. Rivera,27,2B,0.8,33,113,105,10,35,4,1,3,16,0,0,3,17,.333,.345,.476,.821,120,.366,127,50,2,1,0,4,0,4/5H3,
19,Matt Reynolds,25,SS,0.0,47,96,89,11,20,8,0,3,13,0,1,4,34,.225,.266,.416,.682,81,.296,81,37,2,1,2,0,0,6H/547,
20,Eric Campbell,29,CI,-0.3,40,88,75,9,13,1,0,1,9,1,0,10,24,.173,.284,.227,.511,42,.252,43,17,2,2,0,1,1,3H/574,
21,Brandon Nimmo*,23,OF,0.2,32,80,73,12,20,1,0,1,6,0,0,6,20,.274,.338,.329,.666,83,.304,82,24,0,1,0,0,0,H7/98,
22,Ty Kelly#,27,UT,0.5,39,71,58,9,14,1,1,1,7,0,0,11,9,.241,.352,.345,.697,91,.313,89,20,2,0,0,2,0,H5/74389,
23,Justin Ruggiano,34,CF,0.1,8,22,20,4,7,0,0,2,6,0,1,2,9,.350,.409,.650,1.059,182,.429,189,13,1,0,0,0,0,/8H9,
24,Gavin Cecchini,22,SS,0.2,4,7,6,2,2,2,0,0,2,0,0,0,2,.333,.429,.667,1.095,192,.589,289,4,0,1,0,0,0,/H6,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Noah Syndergaard*,23,P,0.7,29,67,58,6,11,3,0,3,6,0,0,7,34,.190,.277,.397,.673,80,.295,75,23,1,0,2,0,0,1,"AS,CYA-8,MVP-19"
26,Bartolo Colon,43,P,-0.3,31,65,60,4,5,2,0,1,2,0,0,1,40,.083,.098,.167,.265,-30,.130,-53,10,3,0,4,0,0,1,AS
27,Jacob deGrom*,28,P,0.1,26,50,42,6,6,1,0,0,2,0,0,3,12,.143,.200,.167,.367,1,.174,-23,7,1,0,5,0,0,1/H,
28,Steven Matz,25,P,0.1,22,45,36,0,5,1,1,0,2,0,0,4,11,.139,.220,.222,.442,21,.200,-1,8,2,0,4,1,0,1/H,ROY-6
29,Matt Harvey,27,P,0.0,15,25,22,2,3,1,0,0,0,0,0,0,8,.136,.136,.182,.318,-14,.180,-22,4,1,0,3,0,0,1,
30,Logan Verrett,26,P,-0.1,34,22,19,1,1,1,0,0,0,0,0,0,12,.053,.053,.105,.158,-59,.113,-80,2,0,0,3,0,0,1,
31,Seth Lugo,26,P,0.1,17,18,16,2,3,1,0,0,1,0,0,1,2,.188,.222,.250,.472,28,.208,13,4,0,0,0,1,0,1,
32,Robert Gsellman,22,P,-0.2,9,17,15,0,1,0,0,0,0,0,0,0,9,.067,.067,.067,.133,-64,.054,-125,1,0,0,2,0,0,/1H,
33,Rafael Montero,25,P,-0.1,8,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/1,
34,Hansel Robles,25,P,-0.1,64,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-141,0,1,0,0,0,0,1,
35,Gabriel Ynoa,23,P,0.0,10,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,1,
36,Jon Niese*,29,P,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,/1,
37,Josh Smoker*,27,P,0.0,20,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
38,Jerry Blevins*,32,P,0.0,69,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
39,Addison Reed*,27,P,0.0,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Jim Henderson*,33,P,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Erik Goeddel,27,P,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Fernando Salas,31,P,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Sean Gilmartin*,26,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Jeurys Familia,26,P,0.0,74,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,"AS,MVP-17"
45,Josh Edgin,29,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Antonio Bastardo,30,P,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,16.4,162,6115,5459,671,1342,240,19,218,649,42,18,517,1302,.246,.316,.417,.733,97,.324,96,2274,123,62,35,41,43,,
,Non-Pitcher Totals,,,16.2,,5792,5178,650,1307,230,18,214,636,42,18,501,1168,.252,.324,.428,.751,102,.331,102,2215,114,62,11,39,43,,
,Pitcher Totals,,,0.2,,323,281,21,35,10,1,4,13,0,0,16,134,.125,.171,.210,.381,3,.180,-16,59,9,0,24,2,0,,
