Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Buster Posey,32,C,0.8,114,445,405,43,104,24,0,7,38,0,0,34,71,.257,.320,.368,.688,83,.301,81,149,18,4,1,1,1,2H/3D,
2,Brandon Belt*,31,1B,0.5,156,616,526,76,123,32,3,17,57,4,3,83,127,.234,.339,.403,.742,97,.322,97,212,6,3,0,4,3,*3H7/9D,
3,Joe Panik*,28,2B,-1.1,103,388,344,33,81,17,1,3,27,4,2,36,38,.235,.310,.317,.627,68,.280,66,109,5,3,1,4,2,4H,
4,Brandon Crawford*,32,SS,-0.5,147,560,500,58,114,24,2,11,59,3,2,53,117,.228,.304,.350,.654,74,.289,73,175,10,3,0,4,5,*6/H,
5,Evan Longoria,33,3B,2.4,129,508,453,59,115,19,2,20,69,3,1,43,112,.254,.325,.437,.762,101,.334,104,198,14,7,0,5,1,*5H,
6,Mike Yastrzemski*,28,LF,2.6,107,411,371,64,101,22,3,21,55,2,4,32,107,.272,.334,.518,.852,122,.359,125,192,4,4,1,3,1,79H/8,
7,Kevin Pillar,30,CF,0.8,156,628,595,82,157,37,3,21,87,14,5,18,86,.264,.293,.442,.735,92,.318,92,263,15,9,0,6,4,*89/H,MVP-22
8,Austin Slater,26,RF,0.6,68,192,168,20,40,9,3,5,21,1,0,22,59,.238,.333,.417,.750,99,.334,104,70,1,2,0,0,1,9H/374,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Pablo Sandoval#,32,3B,1.3,108,296,272,42,73,23,0,14,41,1,0,18,67,.268,.313,.507,.820,113,.351,116,138,8,1,2,3,2,H53/D1,
10,Steven Duggar*,25,OF,-0.2,73,281,261,26,61,12,2,4,28,1,4,16,78,.234,.278,.341,.619,64,.275,67,89,1,1,0,3,0,89/H,
11,Stephen Vogt*,34,C,1.1,99,280,255,30,67,24,2,10,40,3,1,20,66,.263,.314,.490,.804,110,.340,108,125,1,1,0,4,1,2H/7D3,
12,Donovan Solano,31,MI,1.5,81,228,215,27,71,13,1,4,23,0,1,10,49,.330,.360,.456,.815,116,.358,124,98,4,1,0,2,0,4H6/5D,
13,Alex Dickerson*,29,LF,0.7,56,171,155,28,45,13,3,6,26,1,1,13,35,.290,.351,.529,.880,130,.374,134,82,5,2,0,1,1,7H/9,
14,Tyler Austin,27,UT,0.3,70,147,130,24,24,2,1,8,20,1,0,17,57,.185,.279,.400,.679,78,.299,78,52,1,0,0,0,0,H73/9D,
15,Mauricio Dubón,24,2B,0.6,28,109,104,12,29,5,0,4,9,3,1,5,19,.279,.312,.442,.754,98,.347,112,46,3,0,0,0,0,4/6,
16,Gerardo Parra*,32,OF,0.3,30,97,86,8,17,3,0,1,6,2,1,8,18,.198,.278,.267,.546,47,.267,56,23,0,2,0,1,2,79/H,
17,Yangervis Solarte#,31,UT,-0.4,28,78,73,9,15,5,0,1,7,0,0,4,16,.205,.247,.315,.562,49,.236,32,23,4,0,1,0,1,4/7H65,
18,Scooter Gennett*,29,2B,-0.1,21,67,64,11,15,4,0,2,6,0,0,1,21,.234,.254,.391,.644,68,.283,68,25,1,1,0,1,0,4/H,
19,Mac Williamson,28,LF,-0.5,15,57,51,3,6,1,0,1,7,2,0,5,18,.118,.211,.196,.407,10,.199,2,10,2,1,0,0,0,7/9H,
20,Joey Rickard,28,LF,0.1,26,54,50,4,14,2,0,1,4,1,0,4,17,.280,.333,.380,.713,90,.311,85,19,1,0,0,0,0,7H/9,
21,Jaylin Davis,24,RF,-0.5,17,47,42,2,7,0,0,1,3,1,2,3,11,.167,.255,.238,.493,33,.225,38,10,1,2,0,0,0,9/DH,
22,Aramis Garcia,26,UT,-0.3,18,46,42,5,6,1,0,2,5,0,0,4,21,.143,.217,.310,.527,38,.219,20,13,1,0,0,0,1,2/3H,
23,Erik Kratz,39,C,-0.2,15,36,32,1,4,2,0,1,3,0,0,2,6,.125,.222,.281,.503,33,.225,26,9,0,2,0,0,0,2/H,
24,Mike Gerber*,26,OF,-0.5,12,26,24,0,1,1,0,0,0,0,0,2,15,.042,.115,.083,.199,-45,.100,-63,2,0,0,0,0,0,/79H,
25,Cristhian Adames#,27,IF,0.2,10,24,22,1,7,1,0,0,2,0,0,2,8,.318,.375,.364,.739,99,.327,99,8,0,0,0,0,0,/H45,
26,Chris Shaw*,25,1B,-0.5,16,20,18,0,1,0,0,0,0,0,0,2,8,.056,.150,.056,.206,-41,.114,-54,1,0,0,0,0,0,H/3D,
27,Corban Joseph*,30,IF,-0.2,8,17,16,0,1,0,0,0,2,0,0,1,6,.063,.118,.063,.180,-49,.145,-31,1,0,0,0,0,0,/4H5,
28,Zach Green,25,3B,-0.1,8,16,14,1,2,1,0,0,1,0,0,2,6,.143,.250,.214,.464,26,.274,61,3,2,0,0,0,0,/5H,
29,Connor Joe,26,LF,-0.1,8,16,15,1,1,0,0,0,0,0,0,1,5,.067,.125,.067,.192,-46,.099,-65,1,1,0,0,0,0,/7H,
30,Michael Reed,26,OF,-0.3,4,8,8,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/79,
31,Abiatal Avelino,24,UT,0.0,4,8,7,0,2,0,0,0,1,0,0,1,3,.286,.375,.286,.661,81,.308,86,2,0,0,0,0,0,/H67,
32,Aaron Altherr,28,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
33,Madison Bumgarner,29,P,0.3,35,76,63,4,8,0,0,2,4,0,0,9,40,.127,.236,.222,.458,24,.213,13,14,0,0,4,0,0,1/H,
34,Jeff Samardzija,34,P,0.0,29,56,50,1,6,2,0,0,1,0,0,0,30,.120,.120,.160,.280,-26,.138,-53,8,0,0,6,0,0,1,
35,Tyler Beede,26,P,-0.1,25,43,38,2,4,0,0,0,1,0,0,3,23,.105,.171,.105,.276,-23,.137,-43,4,0,0,2,0,0,1/H,
36,Dereck Rodríguez,27,P,0.0,27,29,29,1,5,0,0,0,0,0,0,0,17,.172,.172,.172,.345,-7,.150,-28,5,0,0,0,0,0,1/H,
37,Shaun Anderson,24,P,-0.1,25,28,25,0,2,1,0,0,0,0,0,0,19,.080,.115,.120,.235,-37,.109,-69,3,0,1,2,0,0,1,
38,Drew Pomeranz,30,P,-0.3,19,18,17,0,0,0,0,0,0,0,0,0,13,.000,.000,.000,.000,-100,.000,-150,0,1,0,1,0,0,1,
39,Derek Holland#,32,P,-0.1,32,13,12,0,1,0,0,0,0,0,0,0,8,.083,.083,.083,.167,-55,.066,-104,1,0,0,1,0,0,1/H,
40,Logan Webb,22,P,0.0,7,11,9,0,1,0,0,0,0,0,0,1,2,.111,.200,.111,.311,-13,.158,-34,1,1,0,1,0,0,/1H,
41,Johnny Cueto,33,P,-0.1,4,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
42,Nick Vincent,32,P,0.0,18,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
43,Andrew Suárez*,26,P,0.0,19,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.297,78,0,0,0,0,0,0,1,
44,Conner Menez*,24,P,0.0,9,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1H,
45,Will Smith,29,P,0.1,58,2,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,439,.887,908,1,0,0,1,0,0,1,AS
46,Jandel Gustave,26,P,0.0,20,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
47,Trevor Gott,26,P,0.0,48,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
48,Ty Blach,28,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
49,Pat Venditte*,34,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
50,Kyle Barraclough,29,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Sam Selman,28,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
52,Tony Watson*,34,P,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
53,Fernando Abad*,33,P,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
54,Burch Smith,29,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
