Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tyler Flowers,31,C,2.0,99,370,317,41,89,16,0,12,49,0,1,31,82,.281,.378,.445,.823,115,.373,127,141,6,20,0,2,1,2H/D,
2,Freddie Freeman*,27,1B,4.6,117,514,440,84,135,35,2,28,71,8,5,65,95,.307,.403,.586,.989,155,.414,159,258,9,7,0,2,14,35/H,
3,Brandon Phillips,36,2B,1.1,120,499,470,68,137,27,1,11,52,10,8,19,57,.291,.329,.423,.753,96,.329,97,199,19,8,1,1,1,45/HD,
4,Dansby Swanson,23,SS,-0.2,144,551,488,59,113,23,2,6,51,3,3,59,120,.232,.312,.324,.636,68,.285,63,158,7,0,0,4,10,*6/H,
5,Adonis García,32,3B,-0.5,52,183,173,19,41,4,0,5,19,4,0,7,23,.237,.273,.347,.620,61,.298,69,60,9,2,0,1,0,5H/7,
6,Matt Kemp,32,LF,-1.3,115,467,438,47,121,23,1,19,64,0,2,27,99,.276,.318,.463,.781,101,.336,101,203,25,0,0,1,5,7/HD,
7,Ender Inciarte*,26,CF,2.8,157,718,662,93,201,27,5,11,57,22,9,49,94,.304,.350,.409,.759,98,.332,96,271,8,0,3,4,3,*8/H,"AS,GG"
8,Nick Markakis*,33,RF,0.9,160,670,593,76,163,39,1,8,76,0,2,68,110,.275,.354,.384,.738,94,.330,96,228,16,6,0,3,8,*9/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Matt Adams*,28,1B,0.2,100,314,291,42,79,20,1,19,58,0,0,19,71,.271,.315,.543,.858,119,.351,111,158,5,1,0,3,5,3H7,
10,Kurt Suzuki,33,C,2.7,81,309,276,38,78,13,0,19,50,0,0,17,39,.283,.351,.536,.887,128,.374,127,148,5,13,1,2,2,2/H,
11,Johan Camargo#,23,IF,1.3,82,256,241,30,72,21,2,4,27,0,0,12,51,.299,.331,.452,.783,103,.338,101,109,5,0,2,1,2,56H/47,
12,Ozzie Albies#,20,2B,1.3,57,244,217,34,62,9,5,6,28,8,1,21,36,.286,.354,.456,.810,110,.353,108,99,3,3,1,2,0,4,
13,Jace Peterson*,27,UT,-0.7,89,215,186,15,40,9,2,2,17,3,0,27,48,.215,.318,.317,.635,68,.288,62,59,4,1,1,0,3,H745/369,
14,Rio Ruiz*,23,3B,-0.3,53,173,150,22,29,5,0,4,19,1,0,19,41,.193,.283,.307,.590,55,.269,50,46,4,1,0,3,1,5H/3,
15,Danny Santana#,26,LF,-0.1,69,152,143,16,29,9,2,3,22,6,0,7,33,.203,.245,.357,.602,55,.282,54,51,2,1,1,0,1,H7/4958D,
16,Lane Adams,27,OF,0.3,85,122,109,19,30,4,1,5,20,10,0,10,37,.275,.339,.468,.807,109,.370,110,51,3,1,1,1,0,H78/9,
17,Sean Rodríguez,32,UT,-0.2,15,47,37,6,6,1,0,2,3,1,0,8,19,.162,.326,.351,.677,78,.305,73,13,1,1,1,0,1,/5H479,
18,Emilio Bonifácio#,32,OF,-0.6,38,44,38,2,5,1,1,0,3,0,0,1,9,.132,.150,.211,.361,-7,.172,-30,8,1,0,4,1,0,H/798,
19,David Freitas,28,C,0.0,6,17,17,2,4,2,0,0,2,0,0,0,4,.235,.235,.353,.588,51,.250,38,6,1,0,0,0,0,/2,
20,Micah Johnson*,26,LF,-0.1,18,11,10,2,2,0,0,0,0,1,0,0,4,.200,.200,.200,.400,6,.193,-31,2,0,0,1,0,0,H/7,
21,Chase d'Arnaud,30,UT,0.1,11,10,8,5,3,0,0,0,0,0,0,2,3,.375,.500,.375,.875,136,.399,145,3,0,0,0,0,0,/H75,
22,Anthony Recker,33,C,-0.1,6,7,7,1,1,0,0,0,0,0,0,0,1,.143,.143,.143,.286,-24,.128,-49,1,1,0,0,0,0,/2H,
23,Tony Sanchez,29,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Julio Teheran,26,P,0.1,35,72,57,4,8,0,0,0,6,0,0,1,17,.140,.167,.140,.307,-18,.185,-31,8,0,1,12,1,0,1/H,
25,R.A. Dickey,42,P,0.0,30,68,61,0,9,0,0,0,5,0,0,0,12,.148,.148,.148,.295,-22,.145,-53,9,0,0,7,0,0,1,
26,Mike Foltynewicz,25,P,-0.4,28,49,42,1,2,0,0,0,0,0,0,0,27,.048,.048,.048,.095,-75,.064,-128,2,0,0,7,0,0,1,
27,Sean Newcomb*,24,P,-0.3,19,35,27,1,1,0,0,0,0,0,0,2,17,.037,.103,.037,.140,-61,.076,-127,1,1,0,6,0,0,1,
28,Jaime García*,30,P,0.2,15,35,31,2,5,1,0,1,7,0,0,1,7,.161,.188,.290,.478,23,.231,17,9,0,0,3,0,0,1,
29,Lucas Sims,23,P,-0.1,14,18,15,1,1,0,0,0,0,0,0,0,8,.067,.067,.067,.133,-65,.060,-139,1,0,0,3,0,0,1,
30,Bartolo Colon,44,P,-0.2,10,15,15,1,0,0,0,0,0,0,0,0,8,.000,.000,.000,.000,-100,.000,-142,0,1,0,0,0,0,1,
31,Luiz Gohara*,20,P,-0.2,5,10,9,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-170,0,1,0,1,0,0,/1,
32,Max Fried*,23,P,0.0,10,9,7,1,0,0,0,0,0,0,0,1,3,.000,.125,.000,.125,-63,.199,-12,0,0,0,1,0,0,/1H,
