Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Pedro Severino,27,C,1.1,113,419,379,32,94,18,0,11,46,0,0,34,109,.248,.308,.383,.690,88,.306,89,145,9,1,0,5,1,*2/DH,
2,Ryan Mountcastle,24,1B,1.1,144,586,534,77,136,23,1,33,89,4,3,41,161,.255,.309,.487,.796,114,.336,111,260,12,4,0,7,2,3D7/H,ROY-6
3,Pat Valaika,28,2B,-1.7,90,281,259,17,52,8,0,5,25,1,1,16,76,.201,.250,.290,.540,48,.236,40,75,4,2,1,3,0,46/H3715,
4,Freddy Galvis#,31,SS,1.1,72,274,249,36,62,12,1,9,26,1,0,18,58,.249,.306,.414,.720,95,.310,91,103,5,3,2,1,1,6/H,
5,Maikel Franco,28,3B,-1.4,104,403,377,31,79,22,0,11,47,0,0,20,67,.210,.253,.355,.609,65,.266,60,134,12,3,0,3,0,5/DH3,
6,Austin Hays,25,LF,3.4,131,529,488,73,125,26,4,22,71,4,3,28,107,.256,.308,.461,.769,107,.330,106,225,9,9,3,1,0,*79/H8,
7,Cedric Mullins*,26,CF,6.2,159,675,602,91,175,37,5,30,59,30,8,59,125,.291,.360,.518,.878,137,.378,137,312,2,8,1,4,3,*8/HD,"AS,MVP-9,SS"
8,Anthony Santander#,26,RF,0.4,110,438,406,54,98,24,0,18,50,1,1,23,101,.241,.286,.433,.720,94,.306,90,176,11,4,1,4,0,9D/H7,
9,Trey Mancini,29,DH,1.0,147,616,556,77,142,33,1,21,71,0,0,51,143,.255,.326,.432,.758,106,.327,104,240,19,8,0,1,4,3D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,DJ Stewart*,27,OF,-0.3,100,318,270,39,55,10,0,12,33,0,0,44,89,.204,.324,.374,.698,91,.313,94,101,3,4,0,0,1,79HD,
11,Ramón Urías,27,MI,2.0,85,296,262,33,73,14,0,7,38,1,2,28,76,.279,.361,.412,.774,112,.343,117,108,3,6,0,0,0,645/H,
12,Ryan McKenna,24,LF,-0.2,90,197,169,20,31,6,1,2,14,1,0,24,74,.183,.292,.266,.559,56,.268,61,45,1,2,2,0,0,7H89/D45,
13,Kelvin Gutiérrez,26,3B,0.8,47,153,137,14,34,4,1,2,12,0,0,13,45,.248,.327,.336,.663,83,.313,94,46,1,3,0,0,0,5/4H,
14,Austin Wynns,30,C,-0.6,45,139,130,14,24,4,0,4,14,1,0,8,31,.185,.232,.308,.540,47,.243,43,40,6,0,1,0,0,2/13DH,
15,Jorge Mateo,26,MI,0.2,32,116,107,9,30,7,1,2,8,5,3,7,28,.280,.328,.421,.748,104,.313,96,45,0,1,0,1,0,46/579H,
16,Richie Martin,26,SS,-0.9,37,105,98,9,23,2,0,1,8,0,2,4,28,.235,.269,.286,.555,53,.234,44,28,1,1,1,1,0,6/H,
17,Rio Ruiz*,27,2B,-0.4,32,101,90,10,15,3,0,3,6,2,0,9,29,.167,.250,.300,.550,51,.251,46,27,3,1,1,0,0,45/HD,
18,Stevie Wilkerson#,29,2B,-0.5,30,76,72,5,12,3,0,0,2,2,0,3,30,.167,.211,.208,.419,16,.196,7,15,0,1,0,0,0,4/H719,
19,Chance Sisco*,26,C,-0.2,23,73,65,4,10,2,0,0,3,0,0,6,18,.154,.247,.185,.431,22,.207,19,12,0,2,0,0,0,2/DH,
20,Jahmai Jones,23,2B,-0.6,26,72,67,5,10,3,0,0,3,1,0,4,26,.149,.208,.194,.402,12,.200,11,13,1,1,0,0,0,4/H,
21,Domingo Leyba#,25,IF,-0.7,21,72,65,6,10,1,0,1,4,0,0,6,16,.154,.236,.215,.451,26,.223,30,14,3,1,0,0,0,4/5,
22,Tyler Nevin,24,UT,0.1,6,18,14,3,4,2,0,1,3,0,0,4,5,.286,.444,.643,1.087,194,.450,190,9,0,0,0,0,0,/73,
23,Nick Ciuffo*,26,C,0.1,2,6,5,0,1,1,0,0,0,0,0,1,1,.200,.333,.400,.733,101,.321,99,2,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Matt Harvey,32,P,-0.1,3,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-172,0,0,0,1,0,0,1,
25,John Means*,28,P,0.1,2,5,5,0,1,1,0,0,0,0,0,0,2,.200,.200,.400,.600,59,.246,47,2,0,0,0,0,0,1,
26,Bruce Zimmermann*,26,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,1,
27,Keegan Akin*,26,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
28,Jorge López,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
