Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Max Stassi,27,C,1.1,88,250,221,28,50,13,0,8,27,0,0,23,74,.226,.316,.394,.710,94,.315,94,87,6,6,0,0,0,2H/D,
2,Yuli Gurriel,34,1B,2.7,136,573,537,70,156,33,1,13,85,5,1,23,63,.291,.323,.428,.751,105,.344,114,230,22,6,0,7,0,*354/DH6,
3,Jose Altuve,28,2B,5.1,137,599,534,84,169,29,2,13,61,17,4,55,79,.316,.386,.451,.837,130,.371,132,241,17,6,3,1,4,*4/DH,"AS,MVP-13,SS"
4,Carlos Correa,23,SS,2.9,110,468,402,60,96,20,1,15,65,3,0,53,111,.239,.323,.405,.728,99,.316,94,163,17,2,0,11,3,*6/D,
5,Alex Bregman,24,3B,7.6,157,705,594,105,170,51,1,31,103,10,4,96,85,.286,.394,.532,.926,152,.397,153,316,15,12,0,3,2,*56/47,"AS,MVP-5"
6,Marwin González#,29,LF,2.5,145,552,489,61,121,25,3,16,68,2,3,53,126,.247,.324,.409,.733,101,.327,104,200,14,3,5,2,3,7643/H589D,
7,Jake Marisnick,27,CF,1.8,103,235,213,34,45,8,1,10,28,6,2,15,84,.211,.275,.399,.674,83,.295,79,85,6,4,1,1,1,8H/D79,
8,Josh Reddick*,31,RF,1.8,134,487,433,63,105,13,2,17,47,7,2,49,77,.242,.318,.400,.718,97,.319,96,173,9,0,1,2,3,*97H/D,
9,Evan Gattis,31,DH,0.2,128,451,407,49,92,17,0,25,78,1,0,33,101,.226,.284,.452,.736,98,.318,96,184,13,3,0,8,2,*DH/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,George Springer,28,OF,2.8,140,620,544,102,144,26,0,22,71,6,4,64,122,.265,.346,.434,.780,114,.343,115,236,12,5,0,3,0,*89D/H7,AS
11,Tony Kemp*,26,OF,0.6,97,295,255,37,67,15,0,6,30,9,3,32,44,.263,.351,.392,.743,105,.331,104,100,7,3,3,1,1,78H/49D,
12,Tyler White,27,1B,1.2,66,237,210,27,58,12,3,12,42,0,1,24,49,.276,.354,.533,.888,140,.381,143,112,1,2,0,1,0,3D/H,
13,Brian McCann*,34,C,0.9,63,216,189,22,40,3,0,7,23,0,1,19,40,.212,.301,.339,.640,76,.292,79,64,7,6,0,2,0,2/HD,
14,Martín Maldonado,31,C,0.1,41,114,108,15,25,4,1,4,12,0,0,3,25,.231,.257,.398,.655,77,.279,68,43,5,1,1,1,0,2/H,
15,J.D. Davis,25,CI,-0.8,42,113,103,9,18,2,0,1,5,0,0,10,29,.175,.248,.223,.471,32,.225,30,23,3,0,0,0,0,53/H71,
16,Derek Fisher*,24,LF,0.1,42,86,79,13,13,2,2,4,11,2,0,5,42,.165,.209,.392,.602,61,.264,54,31,0,0,0,2,0,7/8H9D,
17,Kyle Tucker*,21,LF,-0.8,28,72,64,10,9,2,1,0,4,1,1,6,13,.141,.236,.203,.439,23,.202,16,13,1,2,0,0,0,7/H98,
18,Tim Federowicz,30,C,-0.2,10,35,34,4,7,3,0,0,2,0,0,1,13,.206,.229,.294,.523,43,.228,32,10,1,0,0,0,0,2,
19,Myles Straw,23,OF,0.2,9,10,9,4,3,0,0,1,1,2,0,1,0,.333,.400,.667,1.067,187,.486,183,6,0,0,0,0,0,/9H87,
20,AJ Reed*,25,1B,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
