Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Buster Posey,29,C,4.7,146,614,539,82,155,33,2,14,80,6,1,64,68,.288,.362,.434,.796,115,.351,116,234,18,3,0,8,7,*23/HD,"AS,MVP-14,GG"
2,Brandon Belt*,28,1B,3.9,156,655,542,77,149,41,8,17,82,0,4,104,148,.275,.394,.474,.868,135,.375,137,257,7,5,0,4,4,*3/H7,AS
3,Joe Panik*,25,2B,1.2,127,526,464,67,111,21,7,10,62,5,0,50,47,.239,.315,.379,.695,88,.309,84,176,14,4,3,5,5,*4/H,GG
4,Brandon Crawford*,29,SS,5.5,155,623,553,67,152,28,11,12,84,7,0,57,115,.275,.342,.430,.772,108,.332,101,238,13,4,0,9,10,*6/H,"MVP-12,GG"
5,Matt Duffy,25,3B,1.2,70,286,257,32,65,11,2,4,21,8,4,20,40,.253,.313,.358,.671,82,.310,87,92,9,4,2,3,0,5/H,
6,Ángel Pagán#,34,LF,1.7,129,543,495,71,137,24,5,12,55,15,4,42,66,.277,.331,.418,.750,102,.337,104,207,11,0,0,3,1,*7/8H,
7,Denard Span*,32,CF,1.6,143,637,572,70,152,23,5,11,53,12,7,53,79,.266,.331,.381,.712,93,.321,96,218,8,4,6,2,2,*8/H,
8,Hunter Pence,33,RF,2.2,106,442,395,58,114,23,1,13,57,1,1,43,95,.289,.357,.451,.808,118,.369,130,178,10,1,0,3,1,9/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Grégor Blanco*,32,OF,-1.0,106,274,241,28,54,10,4,1,18,6,3,29,51,.224,.309,.311,.620,70,.291,73,75,5,1,1,1,4,H978,
10,Conor Gillaspie*,28,3B,1.1,101,205,191,24,50,8,4,6,25,1,2,12,28,.262,.307,.440,.747,100,.322,98,84,3,1,0,1,3,H5/3,
11,Eduardo Núñez,29,3B,0.9,50,199,182,24,49,9,3,4,20,13,4,14,30,.269,.327,.418,.744,101,.331,98,76,2,2,0,1,3,5/6H4,AS
12,Trevor Brown,24,C,0.1,75,184,173,17,41,7,0,5,19,0,1,10,39,.237,.283,.364,.647,74,.296,79,63,2,1,0,0,0,2H/D5,
13,Jarrett Parker*,27,OF,0.2,63,151,127,22,30,3,1,5,14,0,1,19,44,.236,.358,.394,.751,104,.343,114,50,3,5,0,0,1,H97/D8,
14,Mac Williamson,25,OF,0.5,54,127,112,14,25,3,0,6,15,0,1,13,35,.223,.315,.411,.726,95,.323,99,46,4,2,0,0,0,9H7/D,
15,Kelby Tomlinson,26,2B,0.7,52,120,106,13,31,4,0,0,6,5,1,12,18,.292,.370,.330,.700,93,.327,95,35,1,1,1,0,1,H4/657,
16,Ramiro Peña#,30,IF,0.3,30,91,87,9,26,6,1,1,10,0,0,2,16,.299,.330,.425,.755,103,.324,97,37,0,2,0,0,1,45/H6,
17,Ehire Adrianza#,26,IF,-0.1,40,71,63,3,16,2,0,2,7,0,1,2,13,.254,.299,.381,.679,83,.289,76,24,0,2,4,0,0,H6/45,
18,Gorkys Hernández,28,OF,0.5,26,57,54,7,14,5,0,2,4,0,1,3,11,.259,.298,.463,.761,103,.331,109,25,0,0,0,0,0,8/9H7,
19,Grant Green,28,2B,-0.3,18,50,46,7,12,2,0,1,7,0,0,3,8,.261,.300,.370,.670,81,.292,74,17,3,0,0,1,0,4/H,
20,Rubén Tejada,26,3B,0.0,13,38,32,3,5,3,0,0,2,0,0,5,5,.156,.270,.250,.520,43,.244,38,8,0,0,1,0,0,5/H4,
21,Gordon Beckham,29,3B,-0.2,3,6,5,0,0,0,0,0,1,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,1,0,/5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Madison Bumgarner,26,P,0.9,35,97,86,8,16,6,0,3,9,0,0,10,43,.186,.268,.360,.629,69,.274,61,31,1,0,0,1,0,1/H,"AS,CYA-4,MVP-16"
23,Johnny Cueto,30,P,-0.2,31,84,70,1,8,0,0,0,5,0,0,2,24,.114,.137,.114,.251,-30,.127,-67,8,2,0,11,1,0,1,"AS,CYA-6,MVP-26"
24,Jeff Samardzija,31,P,0.0,32,69,64,4,10,5,0,0,9,0,0,1,28,.156,.164,.234,.399,7,.171,-17,15,3,0,2,2,0,1/H,
25,Jake Peavy,35,P,0.1,28,31,27,2,5,0,0,0,3,0,0,2,12,.185,.241,.185,.427,19,.203,4,5,0,0,2,0,0,1,
26,Matt Moore*,27,P,-0.1,12,28,24,2,1,0,0,0,0,0,0,0,11,.042,.042,.042,.083,-77,.109,-85,1,0,0,4,0,0,1,
27,Matt Cain,31,P,-0.1,20,28,27,1,2,1,0,1,5,0,0,0,17,.074,.074,.222,.296,-24,.121,-55,6,0,0,1,0,0,1,
