Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Matt Thaiss*,28,C,0.4,95,307,262,32,56,6,0,9,31,2,0,36,83,.214,.319,.340,.659,81,.302,83,89,4,6,0,3,1,2H/D3,
2,Nolan Schanuel*,21,1B,0.1,29,132,109,19,30,3,0,1,6,0,0,20,19,.275,.402,.330,.732,104,.334,107,36,1,3,0,0,1,3/DH,
3,Brandon Drury,30,2B,1.9,125,523,485,61,127,30,3,26,83,0,2,25,136,.262,.306,.497,.803,114,.339,112,241,14,8,0,5,0,43/DH,
4,Zach Neto,22,SS,1.6,84,329,289,38,65,17,0,9,34,5,1,20,77,.225,.308,.377,.685,86,.313,90,109,5,16,1,3,0,6/H,
5,Anthony Rendon,33,3B,0.1,43,183,148,23,35,6,0,2,22,2,0,25,27,.236,.361,.318,.678,89,.319,94,47,6,6,0,4,0,5,
6,Taylor Ward,29,LF,1.7,97,409,356,60,90,18,0,14,47,4,2,39,80,.253,.335,.421,.756,105,.336,108,150,9,8,0,6,0,7/H3,
7,Mike Trout,31,CF,2.9,82,362,308,54,81,14,1,18,44,2,0,45,104,.263,.367,.490,.858,132,.366,129,151,4,7,0,2,2,8/DH,AS
8,Hunter Renfroe,31,RF,0.0,126,504,459,56,111,31,0,19,56,0,0,39,113,.242,.304,.434,.737,99,.321,97,199,15,3,0,3,0,*9/H3,
9,Shohei Ohtani*,28,DH,6.0,135,599,497,102,151,26,8,44,95,20,6,91,143,.304,.412,.654,1.066,185,.435,180,325,9,3,0,3,21,*D1,"AS,MVP-1,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Luis Rengifo#,26,IF,1.9,126,445,394,55,104,15,4,16,51,6,4,41,82,.264,.339,.444,.783,112,.339,112,175,3,6,0,4,0,4659H/78,
11,Mickey Moniak*,25,CF,2.2,85,323,311,35,87,21,2,14,45,6,3,9,113,.280,.307,.495,.802,114,.339,111,154,4,3,0,0,1,897/H,
12,Mike Moustakas*,34,CI,-0.5,65,250,237,22,56,8,0,8,31,0,0,6,61,.236,.256,.371,.627,69,.277,66,88,6,2,0,5,0,53/DH,
