Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Max Stassi,30,C,1.8,87,319,282,45,68,11,1,13,35,0,0,28,101,.241,.326,.426,.752,103,.331,105,120,8,8,0,1,0,2/H,
2,Jared Walsh*,27,1B,2.8,144,585,530,70,147,34,1,29,98,2,1,48,152,.277,.340,.509,.850,127,.359,124,270,7,4,0,3,6,*39/H,AS
3,David Fletcher,27,2B,1.8,157,665,626,74,164,27,3,2,47,15,3,31,60,.262,.297,.324,.622,70,.276,63,203,10,1,6,1,1,*46/H,
4,Jose Iglesias,31,SS,-1.1,114,447,424,57,110,23,1,8,41,5,2,18,66,.259,.295,.375,.670,81,.291,76,159,10,4,0,1,0,*6/H,
5,Jack Mayfield,30,3B,0.3,75,258,232,28,52,14,0,10,36,5,0,16,58,.224,.282,.414,.696,86,.311,87,96,4,3,3,1,0,56/H,
6,Justin Upton,33,LF,-0.8,89,362,318,47,67,12,0,17,41,4,1,39,107,.211,.296,.409,.705,90,.309,88,130,11,1,0,3,0,7/8DH,
7,Brandon Marsh*,23,CF,0.2,70,260,236,27,60,12,3,2,19,6,1,20,91,.254,.317,.356,.673,83,.300,80,84,3,2,1,1,0,8,
8,Taylor Ward,27,RF,0.5,65,237,208,33,52,15,0,8,33,1,1,20,55,.250,.332,.438,.769,107,.342,113,91,4,6,2,1,0,978/2H,
9,Shohei Ohtani*,26,DH,4.9,155,639,537,103,138,26,8,46,100,26,10,96,189,.257,.372,.592,.965,157,.399,153,318,7,4,0,2,20,*D1/H97,"AS,MVP-1,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Phil Gosselin,32,UT,-0.4,104,373,345,40,90,14,0,7,47,4,2,24,81,.261,.314,.362,.676,84,.301,83,125,3,3,0,1,0,753H/4D9,
11,Juan Lagares,32,OF,-0.3,112,327,309,39,73,20,2,6,38,1,2,12,76,.236,.266,.372,.638,71,.269,62,115,8,1,4,1,0,*897/H,
12,Anthony Rendon,31,3B,0.0,58,249,217,24,52,13,0,6,34,0,0,29,41,.240,.329,.382,.712,94,.318,95,83,11,1,0,2,2,5/D,
13,Kurt Suzuki,37,C,-0.5,72,247,219,17,49,8,0,6,16,0,0,12,44,.224,.294,.342,.636,73,.283,70,75,7,11,2,3,0,2/H,
14,Luis Rengifo#,24,SS,-0.4,54,190,174,22,35,1,0,6,18,1,0,9,38,.201,.246,.310,.556,50,.248,44,54,3,2,3,2,0,695/H47,
15,Jose Rojas*,28,UT,-0.6,61,184,168,26,35,14,0,6,15,2,1,15,50,.208,.277,.399,.676,81,.300,83,67,2,1,0,0,0,945H/73D,
16,Mike Trout,29,CF,1.8,36,146,117,23,39,8,1,8,18,2,0,27,41,.333,.466,.624,1.090,194,.450,189,73,0,2,0,0,5,8,AS
17,Jo Adell,22,OF,0.3,35,140,130,17,32,5,2,4,26,2,1,8,32,.246,.295,.408,.703,89,.311,91,53,3,1,1,0,0,79,
18,Albert Pujols,41,1B,-0.7,24,92,86,9,17,0,0,5,12,1,0,3,13,.198,.250,.372,.622,66,.267,57,32,4,3,0,0,1,3/DH5,
19,Adam Eaton*,32,RF,-0.7,25,69,65,5,13,2,0,1,2,1,0,2,16,.200,.232,.277,.509,38,.223,26,18,1,1,0,1,0,9/H137,
20,Kean Wong*,26,UT,-0.6,32,66,60,3,10,2,1,0,6,0,1,2,17,.167,.194,.233,.427,16,.177,-5,14,0,0,4,0,0,H4/579,
21,Drew Butera,37,C,-0.5,12,36,32,1,3,1,0,0,5,0,0,0,16,.094,.091,.125,.216,-42,.091,-79,4,0,0,3,1,0,2,
22,Scott Schebler*,30,OF,-0.4,14,34,34,3,5,3,0,0,0,0,0,0,17,.147,.147,.235,.382,2,.158,-17,8,0,0,0,0,0,/89H7,
23,Anthony Bemboom*,31,C,-0.2,8,28,27,2,6,0,0,0,2,0,0,1,10,.222,.250,.222,.472,31,.209,19,6,1,0,0,0,0,/217,
24,Dexter Fowler#,35,RF,-0.2,7,21,20,3,5,0,0,0,1,1,0,1,6,.250,.286,.250,.536,49,.252,41,5,0,0,0,0,0,/9,
25,Jon Jay*,36,LF,0.1,5,14,14,2,5,0,0,0,1,0,0,0,2,.357,.357,.357,.714,96,.298,82,5,0,0,0,0,0,/7,
26,Matt Thaiss*,26,1B,-0.1,3,8,7,1,1,0,0,0,0,0,0,1,1,.143,.250,.143,.393,12,.198,11,1,0,0,0,0,0,/3H,
27,Jack Kruger,26,C,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/2,
28,Dylan Bundy#,28,P,0.0,3,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,37,.223,29,1,0,0,0,0,0,1/H,
