Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
10,Andrew Knapp#,26,C,-0.5,84,215,187,19,37,6,2,4,15,1,0,24,75,.198,.294,.316,.610,64,.285,64,59,2,2,1,1,1,2H/3,
11,Asdrúbal Cabrera#,32,IF,-0.7,49,185,171,20,39,13,0,5,17,0,0,12,38,.228,.286,.392,.678,80,.297,74,67,4,2,0,0,0,65/HD4,
12,Roman Quinn#,25,CF,0.6,50,143,131,13,34,6,4,2,12,10,4,10,35,.260,.317,.412,.729,94,.337,101,54,1,1,1,0,0,8H/9716,
13,J.P. Crawford*,23,SS,0.2,49,138,117,17,25,6,3,3,12,2,0,13,37,.214,.319,.393,.712,90,.318,86,46,2,5,2,0,0,65H,
14,Wilson Ramos,30,C,0.8,33,101,89,9,30,8,1,1,17,0,0,10,19,.337,.396,.483,.879,135,.386,139,43,3,0,0,2,1,2H,AS
15,Jesmuel Valentín#,24,UT,-0.6,46,89,79,8,14,5,1,1,6,0,0,8,24,.177,.258,.304,.562,51,.252,41,24,1,1,0,1,0,H5/46791,
16,Pedro Florimón#,31,SS,-0.3,50,76,71,13,16,6,1,2,5,1,2,5,30,.225,.276,.423,.699,84,.304,86,30,0,0,0,0,0,H6/49158,
17,José Bautista,37,RF,0.4,27,57,45,12,11,4,0,2,6,2,1,11,15,.244,.404,.467,.870,133,.385,138,21,0,1,0,0,0,9H/5,
18,Justin Bour*,30,1B,-0.3,29,54,49,6,11,3,0,1,5,1,0,4,13,.224,.296,.347,.643,72,.294,68,17,2,1,0,0,0,H3,
19,Dylan Cozens*,24,OF,-0.2,26,44,38,2,6,2,0,1,2,1,0,6,24,.158,.273,.289,.562,52,.265,46,11,0,0,0,0,0,H/79,
20,Mitch Walding*,25,3B,-0.2,13,19,17,1,1,0,0,1,2,0,0,2,12,.059,.158,.235,.393,4,.181,-11,4,1,0,0,0,0,/H5,
21,Trevor Plouffe,32,UT,0.0,7,12,12,1,3,0,0,1,3,0,0,0,6,.250,.250,.500,.750,95,.312,85,6,0,0,0,0,0,/H549,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Aaron Nola,25,P,-0.5,32,70,62,0,3,1,0,0,4,0,0,1,36,.048,.063,.065,.128,-65,.074,-111,4,3,0,7,0,0,1,"AS,CYA-3,MVP-13"
23,Zach Eflin,24,P,-0.2,25,50,44,3,4,0,0,1,1,0,0,0,31,.091,.091,.159,.250,-35,.106,-89,7,0,0,6,0,0,1/H,
24,Jake Arrieta,32,P,0.1,28,50,45,3,6,0,0,1,3,0,0,3,27,.133,.188,.200,.388,4,.180,-17,9,1,0,2,0,0,1,
25,Vince Velasquez,26,P,0.1,30,45,40,2,9,1,0,0,1,0,0,0,11,.225,.225,.250,.475,28,.211,0,10,2,0,5,0,0,1/H,
26,Nick Pivetta,25,P,0.0,31,45,40,3,4,1,0,0,1,0,0,2,20,.100,.143,.125,.268,-27,.149,-44,5,2,0,3,0,0,1/H,
27,Ben Lively,26,P,0.0,5,7,7,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.129,-49,0,0,0,0,0,0,/1H,
28,Ranger Suárez*,22,P,0.1,4,6,6,0,1,0,1,0,0,0,0,0,2,.167,.167,.500,.667,69,.264,51,3,0,0,0,0,0,/1,
29,Enyel De Los Santos,22,P,-0.1,7,5,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-309,0,0,0,2,0,0,/1,
30,Drew Hutchison*,27,P,0.1,10,4,3,0,1,0,0,0,0,0,0,1,1,.333,.500,.333,.833,131,.398,148,1,0,0,0,0,0,1,
31,Drew Anderson,24,P,-0.1,5,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-227,0,0,0,1,0,0,/1,
32,Mark Leiter Jr.,27,P,0.0,12,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
33,Austin Davis*,25,P,0.0,31,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
34,Jake Thompson,24,P,0.0,9,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
35,Seranthony Domínguez,23,P,0.0,48,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,52,.346,109,0,0,0,0,0,0,1,
36,Héctor Neris,29,P,0.0,49,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
37,Yacksel Ríos,25,P,0.0,35,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
38,Jerad Eickhoff,27,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
39,Tommy Hunter,31,P,0.0,60,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,
40,Luis García,31,P,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Edubray Ramos,25,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Luis Avilán*,28,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Víctor Arano,23,P,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Hoby Milner*,27,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Aaron Loup*,30,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Pat Neshek#,37,P,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Zac Curtis*,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Adam Morgan*,28,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,4.4,162,6136,5424,677,1270,241,30,186,653,69,26,582,1520,.234,.314,.393,.707,89,.316,87,2129,102,64,32,32,33,,
,Non-Pitcher Totals,,,4.9,,5836,5158,666,1242,238,29,184,643,69,26,574,1376,.241,.323,.405,.728,94,.325,93,2090,94,64,6,32,33,,
,Pitcher Totals,,,-0.5,,300,266,11,28,3,1,2,10,0,0,8,144,.105,.131,.147,.278,-25,.136,-59,39,8,0,26,0,0,,
