Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yadier Molina,38,C,1.7,121,473,440,45,111,19,0,11,66,3,0,24,79,.252,.297,.370,.667,84,.300,84,163,16,5,0,3,1,*2/H3,AS
2,Paul Goldschmidt,33,1B,6.0,158,679,603,102,177,36,2,31,99,12,0,67,136,.294,.365,.514,.879,141,.389,146,310,13,4,0,5,2,*3/DH,"MVP-6,GG"
3,Tommy Edman#,26,2B,3.5,159,691,641,91,168,41,3,11,56,30,5,38,95,.262,.308,.387,.695,91,.317,93,248,4,6,2,4,1,*49/6H,GG
4,Paul DeJong,27,SS,1.5,113,402,356,44,70,10,1,19,45,4,1,35,103,.197,.284,.390,.674,85,.298,83,139,6,9,0,2,0,6/H,
5,Nolan Arenado,30,3B,4.0,157,653,593,81,151,34,3,34,105,2,0,50,96,.255,.312,.494,.807,119,.344,116,293,20,3,0,7,8,*5/D,"AS,GG"
6,Tyler O'Neill,26,LF,6.1,138,537,482,89,138,26,2,34,80,15,4,38,168,.286,.352,.560,.912,148,.399,154,270,8,13,0,4,0,*7/HD,"MVP-8,GG"
7,Harrison Bader,27,CF,3.8,103,401,367,45,98,21,1,16,50,9,4,27,85,.267,.324,.460,.785,114,.334,110,169,4,5,0,2,6,8,GG
8,Dylan Carlson#,22,RF,3.1,149,619,542,79,144,31,4,18,65,2,1,57,152,.266,.343,.437,.780,115,.343,116,237,5,11,1,8,2,*98/7H,ROY-3
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Edmundo Sosa,25,MI,3.1,113,326,288,39,78,8,4,6,27,4,4,17,63,.271,.346,.389,.735,104,.339,116,112,8,17,1,2,2,64H/58,
10,Matt Carpenter*,35,2B,-1.1,130,249,207,18,35,11,1,3,21,2,0,35,77,.169,.305,.275,.581,63,.279,69,57,1,6,0,1,1,H43/5D1,
11,Andrew Knizner,26,C,-0.3,63,185,161,18,28,7,0,1,9,0,0,20,39,.174,.281,.236,.517,46,.241,43,38,7,4,0,0,2,2H/3,
12,Justin Williams*,25,OF,-0.6,51,137,119,10,19,0,0,4,11,0,1,17,46,.160,.270,.261,.531,49,.239,43,31,2,1,0,0,5,97H,
13,Lars Nootbaar*,23,RF,0.7,58,124,109,15,26,3,1,5,15,2,1,13,28,.239,.317,.422,.739,103,.318,98,46,0,0,1,1,1,9H/7,
14,José Rondón,27,UT,0.1,63,90,80,13,21,3,0,3,9,2,0,8,17,.263,.322,.413,.735,102,.323,98,33,1,0,0,2,0,H/5947D3,
15,Lane Thomas,25,OF,-0.3,32,58,48,2,5,1,0,0,1,2,1,10,17,.104,.259,.125,.384,12,.209,20,6,1,0,0,0,1,H9/784,
16,Austin Dean,27,OF,0.0,22,38,30,5,7,2,0,1,7,0,0,6,11,.233,.342,.400,.742,105,.320,100,12,0,0,0,2,0,H/79,
17,John Nogowski,28,1B,-0.3,19,20,18,2,1,0,0,0,0,0,0,1,2,.056,.150,.056,.206,-39,.116,-44,1,1,1,0,0,0,H/3,
18,Max Moroff#,28,IF,-0.3,6,16,16,0,1,0,0,0,1,0,0,0,10,.063,.063,.063,.125,-65,.056,-87,1,0,0,0,0,0,/45H,
19,Scott Hurst*,25,CF,-0.1,7,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/8H,
20,Alí Sánchez,24,C,0.1,2,4,4,0,2,2,0,0,0,0,0,0,0,.500,.500,1.000,1.500,302,.622,313,4,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Adam Wainwright,39,P,0.2,33,74,57,1,7,2,0,0,4,0,0,3,25,.123,.167,.158,.325,-9,.166,-35,9,2,0,14,0,0,1/H,"CYA-7,MVP-20"
22,Kwang Hyun Kim*,32,P,0.2,25,29,26,0,3,1,0,0,2,0,0,0,9,.115,.148,.154,.302,-16,.199,8,4,0,1,2,0,0,1,
23,Jack Flaherty,25,P,0.3,15,26,17,2,2,0,0,1,3,0,0,5,7,.118,.304,.294,.598,68,.278,66,5,0,0,3,1,0,1,
24,Carlos Martínez,29,P,-0.1,16,25,24,1,2,1,0,0,0,0,0,0,15,.083,.083,.125,.208,-43,.089,-70,3,0,0,1,0,0,1,
25,Johan Oviedo,23,P,0.1,13,22,20,3,3,0,0,0,2,0,0,2,9,.150,.227,.150,.377,8,.186,5,3,0,0,0,0,0,1,
26,Jon Lester*,37,P,0.1,11,22,20,0,3,2,0,0,0,0,0,2,11,.150,.227,.250,.477,33,.217,27,5,0,0,0,0,0,1,
27,Jake Woodford,24,P,-0.1,24,20,18,0,2,0,0,0,0,0,0,0,9,.111,.111,.111,.222,-38,.100,-73,2,0,0,2,0,0,1,
28,John Gant,28,P,-0.2,22,18,13,0,0,0,0,0,0,0,0,0,8,.000,.000,.000,.000,-100,.000,-214,0,0,0,5,0,0,1,
29,Miles Mikolas,32,P,-0.1,9,15,8,0,0,0,0,0,0,0,0,1,5,.000,.111,.000,.111,-65,.077,-188,0,0,0,6,0,0,/1,
30,J.A. Happ*,38,P,-0.1,10,15,14,0,0,0,0,0,0,0,0,1,5,.000,.067,.000,.067,-79,.046,-93,0,0,0,0,0,0,1,
31,Wade LeBlanc*,36,P,-0.1,11,13,11,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-167,0,0,0,2,0,0,1,
32,Daniel Ponce de Leon,29,P,-0.1,22,5,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
33,Dakota Hudson,26,P,0.1,2,4,3,1,1,0,0,0,0,0,0,1,2,.333,.500,.333,.833,139,.374,138,1,0,0,0,0,0,/1,
34,Seth Elledge,25,P,0.0,11,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,1,
35,Tyler Webb*,30,P,0.0,21,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
36,Alex Reyes,26,P,0.0,67,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,AS
37,Brandon Waddell*,27,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,/1,
38,Junior Fernández,24,P,0.0,16,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
39,Ryan Helsley,26,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Jordan Hicks,24,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Génesis Cabrera*,24,P,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Kodi Whitley,26,P,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Brandon Dickson,36,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Justin Miller,34,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
