Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Mitch Garver,28,C,4.1,93,359,311,70,85,16,1,31,67,0,0,41,87,.273,.365,.630,.995,157,.410,158,196,5,5,0,2,0,2H/D3,SS
2,C.J. Cron,29,1B,1.6,125,499,458,51,116,24,0,25,78,0,0,29,107,.253,.311,.469,.780,104,.333,104,215,13,10,0,2,3,*3/HD,
3,Jonathan Schoop,27,2B,1.5,121,464,433,61,111,23,1,23,59,1,1,20,116,.256,.304,.473,.777,102,.325,98,205,13,10,0,1,1,*4/HD,
4,Jorge Polanco#,25,SS,4.6,153,704,631,107,186,40,7,22,79,4,3,60,116,.295,.356,.485,.841,121,.364,126,306,11,4,2,7,2,*6D/H,"AS,MVP-13"
5,Miguel Sanó,26,3B,2.7,105,439,380,76,94,19,2,34,79,0,1,55,159,.247,.346,.576,.923,139,.389,144,219,5,3,0,1,0,5/3DH,
6,Eddie Rosario*,27,LF,1.6,137,590,562,91,155,28,1,32,109,3,1,22,86,.276,.300,.500,.800,107,.335,105,281,10,0,0,6,2,*79/8DH,MVP-18
7,Byron Buxton,25,CF,3.0,87,295,271,48,71,30,4,10,46,14,3,19,68,.262,.314,.513,.827,115,.354,115,139,3,2,2,1,1,8/HD,
8,Max Kepler*,26,RF,4.0,134,596,524,98,132,32,0,36,90,1,5,60,99,.252,.336,.519,.855,123,.358,124,272,5,8,0,4,0,*98/HD,MVP-20
9,Nelson Cruz,38,DH,4.4,120,521,454,81,141,26,0,41,108,0,1,56,131,.311,.392,.639,1.031,168,.418,165,290,14,7,0,3,8,*D/H,"MVP-9,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Marwin González#,30,UT,2.0,114,463,425,52,112,19,0,15,55,1,0,31,98,.264,.322,.414,.736,94,.315,91,176,7,6,0,1,2,9537/HD46,
11,Luis Arráez*,22,UT,1.6,92,366,326,54,109,20,1,4,28,2,2,36,29,.334,.399,.439,.838,124,.359,123,143,2,1,0,3,1,475/6HD,ROY-6
12,Jason Castro*,32,C,0.6,79,275,237,39,55,9,0,13,30,0,0,33,88,.232,.332,.435,.767,102,.327,100,103,0,3,1,1,0,2/H,
13,Ehire Adrianza#,29,IF,1.0,83,236,202,34,55,8,3,5,22,0,2,20,40,.272,.349,.416,.765,103,.337,110,84,2,6,2,4,1,563H/4917,
14,Jake Cave*,26,OF,0.7,72,228,198,28,51,11,2,8,25,0,0,21,71,.258,.351,.455,.805,113,.347,114,90,5,8,0,1,0,987/HD,
15,Willians Astudillo,27,UT,0.0,58,204,190,28,51,9,0,4,21,0,0,5,8,.268,.299,.379,.678,79,.298,79,72,6,5,0,4,0,235/H974D,
16,LaMonte Wade Jr.*,25,UT,0.0,26,69,56,10,11,2,1,2,5,0,1,11,9,.196,.348,.375,.723,94,.312,94,21,0,2,0,0,0,8/7H93D,
17,Ryan LaMarre,30,OF,0.0,14,26,23,3,5,0,0,2,3,1,1,3,5,.217,.308,.478,.786,105,.316,99,11,0,0,0,0,0,8/9HD,
18,Ronald Torreyes,26,IF,-0.2,7,17,16,3,3,0,0,0,1,1,0,0,3,.188,.235,.188,.423,16,.259,43,3,0,1,0,0,0,/6457,
19,Ian Miller*,27,OF,0.1,12,17,17,2,3,1,0,0,1,0,0,0,3,.176,.176,.235,.412,9,.176,-7,4,0,0,0,0,0,/879H,
20,Tyler Austin,27,1B,-0.1,2,5,4,1,1,1,0,0,0,0,0,1,3,.250,.400,.500,.900,138,.381,138,2,0,0,0,0,0,/3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,José Berríos,25,P,0.0,2,5,4,1,0,0,0,0,0,0,0,1,4,.000,.200,.000,.200,-38,.139,-32,0,0,0,0,0,0,1,AS
22,Michael Pineda,30,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
23,Kyle Gibson,31,P,0.1,2,4,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,55,.348,128,0,0,0,2,0,0,1,
24,Jake Odorizzi,29,P,0.0,3,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-248,0,0,0,1,0,0,1,AS
25,Martín Pérez*,28,P,0.1,3,3,3,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.296,79,0,0,0,0,0,0,1,
26,Taylor Rogers*,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
