Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Christian Vázquez,30,C,1.2,138,498,458,51,118,23,1,6,49,8,4,33,84,.258,.308,.352,.659,77,.292,74,161,15,2,1,4,0,*2/HD453,
2,Bobby Dalbec,26,1B,0.3,133,453,417,50,100,21,5,25,78,2,0,28,156,.240,.298,.494,.792,107,.332,101,206,3,7,0,1,1,*35H/6D,
3,Christian Arroyo,26,2B,1.5,57,181,164,22,43,12,0,6,25,1,0,8,44,.262,.324,.445,.769,103,.340,106,73,1,7,1,0,0,4H/6D13,
4,Xander Bogaerts,28,SS,5.2,144,603,529,90,156,34,1,23,79,5,1,62,113,.295,.370,.493,.863,129,.379,134,261,13,5,0,7,2,*6/DH,"AS,MVP-12,SS"
5,Rafael Devers*,24,3B,3.6,156,664,591,101,165,37,1,38,113,5,5,62,143,.279,.352,.538,.890,134,.373,133,318,13,7,0,4,7,*5/D4H,"AS,MVP-11,SS"
6,Alex Verdugo*,25,LF,2.2,146,604,544,88,157,32,2,13,63,6,2,51,96,.289,.351,.426,.777,107,.334,103,232,11,4,0,5,6,*789/HD,
7,Kiké Hernández,29,CF,4.9,134,585,508,84,127,35,3,20,60,1,0,61,110,.250,.337,.449,.786,108,.344,110,228,4,9,0,7,0,84/6H,
8,Hunter Renfroe,29,RF,2.4,144,572,521,89,135,33,0,31,96,1,2,44,130,.259,.315,.501,.816,114,.350,115,261,6,1,0,6,0,*9/8HD,
9,J.D. Martinez,33,DH,3.2,148,634,570,92,163,42,3,28,99,0,0,55,150,.286,.349,.518,.867,128,.369,128,295,18,3,0,5,6,*D7/9,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Marwin González#,32,2B,-0.3,77,271,242,25,49,14,0,2,20,3,2,19,70,.202,.281,.285,.567,53,.258,50,69,5,8,1,1,0,4367/H591,
11,Kevin Plawecki,30,C,0.2,64,173,157,15,45,7,0,3,15,0,0,12,26,.287,.349,.389,.737,98,.329,99,61,4,3,1,0,0,2/HD31,
12,Kyle Schwarber*,28,UT,1.4,41,168,134,34,39,10,0,7,18,0,0,33,39,.291,.435,.522,.957,155,.421,165,70,0,1,0,0,0,7D3/H,AS
13,Franchy Cordero*,26,LF,-0.7,48,136,127,12,24,6,0,1,9,1,1,8,51,.189,.237,.260,.497,34,.239,37,33,1,0,1,0,0,73/H9D,
14,Danny Santana#,30,UT,-0.2,38,127,116,15,21,2,1,5,14,4,2,10,30,.181,.252,.345,.597,58,.271,59,40,0,1,0,0,0,38/7HD,
15,Jarren Duran*,24,CF,-0.6,33,112,107,17,23,3,2,2,10,2,1,4,40,.215,.241,.336,.578,53,.253,46,36,1,0,0,1,0,8/H7,
16,Michael Chavis,25,IF,-0.5,31,82,79,12,15,4,1,2,6,1,1,1,32,.190,.207,.342,.549,43,.226,29,27,2,1,0,1,0,4/3H,
17,Jonathan Araúz#,22,IF,0.1,28,75,65,9,12,3,0,3,8,0,0,8,15,.185,.274,.369,.643,70,.279,63,24,2,0,2,0,0,64/H51,
18,Jose Iglesias,31,2B,0.4,23,64,59,8,21,4,1,1,7,0,0,3,9,.356,.406,.508,.915,144,.389,142,30,0,2,0,0,0,4/6HD,
19,Travis Shaw*,31,1B,-0.1,28,48,42,6,10,3,0,3,11,0,0,5,17,.238,.319,.524,.843,120,.372,130,22,0,0,1,0,0,H3/D,
20,Jack López,28,2B,0.1,7,16,13,2,2,2,0,0,0,0,0,1,6,.154,.214,.308,.522,38,.225,16,4,0,0,2,0,0,/4H,
21,Connor Wong,25,C,0.3,6,14,13,3,4,1,1,0,1,0,0,1,7,.308,.357,.538,.896,135,.440,177,7,0,0,0,0,0,/2HD,
22,Yairo Muñoz,26,UT,-0.2,5,11,11,0,1,0,0,0,0,0,0,0,2,.091,.091,.091,.182,-51,.081,-75,1,0,0,0,0,0,/47H,
23,Taylor Motter,31,2B,0.1,3,7,6,3,2,1,1,0,1,0,0,1,2,.333,.429,.833,1.262,226,.497,218,5,0,0,0,0,0,/4H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Eduardo Rodríguez*,28,P,-0.1,4,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-132,0,1,0,0,0,0,1,
25,Garrett Richards,33,P,0.1,4,5,5,0,1,1,0,0,1,0,0,0,2,.200,.200,.400,.600,55,.246,42,2,0,0,0,0,0,1,
26,Martín Pérez*,30,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
27,Nathan Eovaldi,31,P,0.0,1,3,2,1,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,2,.231,31,0,0,0,0,0,0,1,"AS,CYA-4,MVP-15"
28,Nick Pivetta,28,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
29,Garrett Whitlock,25,P,0.1,4,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,170,.446,183,1,0,0,0,0,0,1,
30,Tanner Houck,25,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
31,Austin Davis*,28,P,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.693,358,0,0,0,0,0,0,1,
32,Chris Sale*,32,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
33,Adam Ottavino#,35,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Hirokazu Sawamura,33,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Darwinzon Hernández*,24,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
