Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
19,Brandon Barnes,32,OF,0.0,19,21,19,2,5,0,0,1,2,0,0,2,5,.263,.333,.421,.754,103,.327,99,8,1,0,0,0,0,9/H784,
20,Adam Rosales,35,IF,-0.1,13,21,19,4,4,1,0,1,2,0,0,1,5,.211,.250,.421,.671,77,.286,68,8,0,0,1,0,0,/H3456,
21,Leonys Martín*,30,CF,0.3,6,17,15,3,5,0,0,2,4,0,1,1,2,.333,.353,.733,1.086,183,.398,171,11,1,0,0,1,0,/8H9,
22,Eric Haase,25,C,-0.3,9,17,16,0,2,0,0,0,1,0,0,0,6,.125,.176,.125,.301,-16,.142,-33,2,1,1,0,0,0,/2HD,
23,Francisco Mejia#,22,DH,0.0,1,4,2,0,0,0,0,0,0,0,0,2,0,.000,.500,.000,.500,55,.347,113,0,0,0,0,0,0,/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Corey Kluber,32,P,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,"AS,CYA-3"
25,Shane Bieber,23,P,0.1,2,5,4,0,1,1,0,0,0,0,0,1,2,.250,.400,.500,.900,142,.386,141,2,0,0,0,0,0,1,
26,Carlos Carrasco,31,P,0.0,1,4,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,37,.224,26,1,0,0,0,0,0,1,
27,Mike Clevinger,27,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-134,0,0,0,0,0,0,1,
28,Trevor Bauer,27,P,0.0,1,3,3,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,"AS,CYA-6,MVP-22"
29,Adam Plutko,26,P,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,2,0,0,1,
30,Neil Ramírez,29,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
31,Andrew Miller*,33,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
32,Josh Tomlin,33,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Brad Hand*,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
34,Óliver Pérez*,36,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Dan Otero,33,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Tyler Olson,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Zach McAllister,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Evan Marshall,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,George Kontos,33,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Oliver Drake,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Cody Allen,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,27.0,162,6300,5595,818,1447,297,19,216,786,135,36,554,1189,.259,.332,.434,.766,106,.339,106,2430,98,80,25,44,32,,
,Non-Pitcher Totals,,,27.0,,6274,5572,817,1445,296,19,216,785,135,36,553,1174,.259,.333,.436,.768,106,.340,107,2427,98,80,23,44,32,,
,Pitcher Totals,,,0.0,,26,23,1,2,1,0,0,1,0,0,1,15,.087,.125,.130,.255,-30,.118,-51,3,0,0,2,0,0,,
