Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,31,C,6.6,139,562,504,75,139,26,5,22,84,21,1,41,119,.276,.342,.478,.820,130,.368,131,241,7,12,0,5,1,*2/H3D,"MVP-7,GG,SS"
2,Rhys Hoskins,29,1B,3.0,156,672,589,81,145,33,2,30,79,2,1,72,169,.246,.332,.462,.794,123,.348,123,272,12,6,0,4,0,*3/DH,
3,Jean Segura,32,2B,1.8,98,387,354,45,98,9,0,10,33,13,6,25,58,.277,.336,.387,.723,105,.329,110,137,16,7,0,1,1,4/H6,
4,Bryson Stott*,24,SS,1.2,127,466,427,58,100,19,2,10,49,12,4,36,89,.234,.295,.358,.653,85,.294,83,153,3,1,1,1,0,64/H5,
5,Alec Bohm,25,3B,0.9,152,631,586,79,164,24,3,13,72,2,3,31,110,.280,.315,.398,.713,101,.323,106,233,18,4,0,10,1,*53/DH,
6,Kyle Schwarber*,29,LF,2.3,155,669,577,100,126,21,3,46,94,10,1,86,200,.218,.323,.504,.827,131,.360,130,291,10,4,0,2,3,*7D/H,"AS,MVP-16,SS"
7,Matt Vierling,25,CF,-0.5,117,357,325,41,80,12,2,6,32,7,4,23,70,.246,.297,.351,.648,84,.287,80,114,7,3,0,6,0,897H/543D,
8,Nick Castellanos,30,RF,0.1,136,558,524,56,138,27,0,13,62,7,1,29,130,.263,.305,.389,.694,96,.312,96,204,15,3,0,2,0,*9D/7H,
9,Bryce Harper*,29,DH,2.5,99,426,370,63,106,28,1,18,65,11,4,46,87,.286,.364,.514,.877,146,.377,144,190,13,3,0,7,9,D/9H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Didi Gregorius*,32,SS,-0.4,63,232,214,17,45,9,4,1,19,1,0,13,36,.210,.263,.304,.567,61,.260,59,65,0,3,0,2,0,6/H,
11,Odúbel Herrera*,30,CF,0.2,62,197,185,23,44,9,1,5,21,6,0,11,42,.238,.279,.378,.658,85,.308,89,70,3,0,0,1,0,87H/9,
12,Johan Camargo#,28,SS,0.1,52,166,152,8,36,3,0,3,15,0,0,13,37,.237,.297,.316,.613,75,.275,71,48,1,0,1,0,0,65H/43D,
13,Darick Hall*,26,DH,0.4,41,142,136,19,34,8,1,9,16,0,0,5,44,.250,.282,.522,.804,122,.338,116,71,3,1,0,0,0,D/3H1,
14,Brandon Marsh*,24,CF,0.9,41,138,132,15,38,9,2,3,15,2,2,6,41,.288,.319,.455,.773,117,.338,119,60,2,0,0,0,0,8/H,
15,Garrett Stubbs*,29,C,1.1,46,121,106,19,28,4,1,5,16,2,0,14,30,.264,.350,.462,.812,129,.360,129,49,2,0,1,0,0,2/H1D7,
16,Nick Maton*,25,UT,0.7,34,85,72,13,18,2,1,5,17,0,0,10,29,.250,.341,.514,.855,139,.363,134,37,0,1,0,2,0,479/H156,
17,Yairo Muñoz,27,UT,-0.1,29,60,57,7,12,2,0,3,7,1,0,3,10,.211,.250,.404,.654,82,.298,84,23,0,0,0,0,0,4/5H97,
18,Edmundo Sosa,26,IF,0.8,25,59,54,9,17,7,1,2,13,3,0,1,12,.315,.345,.593,.937,160,.401,153,32,3,2,1,1,0,5/6H7D,
19,Mickey Moniak*,24,CF,-0.6,18,50,46,4,6,1,0,0,2,0,0,3,19,.130,.184,.152,.336,-3,.156,-17,7,0,0,1,0,0,8/9HD,
20,Roman Quinn#,29,CF,0.0,23,40,37,8,6,1,0,0,3,4,1,3,15,.162,.225,.189,.414,20,.203,11,7,0,0,0,0,0,8/H79,
