Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yan Gomes,31,C,1.4,97,358,314,36,70,16,0,12,43,2,0,38,84,.223,.316,.389,.704,81,.311,79,122,7,5,0,1,6,2/H3,
2,Matt Adams*,30,1B,0.5,111,333,310,42,70,14,0,20,56,0,0,20,115,.226,.276,.465,.741,86,.313,82,144,7,2,0,1,1,3H,
3,Brian Dozier,32,2B,1.3,135,482,416,54,99,20,0,20,50,3,4,61,105,.238,.340,.430,.771,98,.333,99,179,11,4,0,1,2,*4H/1,
4,Trea Turner,26,SS,4.0,122,569,521,96,155,37,5,19,57,35,5,43,113,.298,.353,.497,.850,117,.372,118,259,10,3,0,2,2,*6,
5,Anthony Rendon,29,3B,7.1,146,646,545,117,174,44,3,34,126,5,1,80,86,.319,.412,.598,1.010,157,.422,160,326,13,12,0,9,8,*5/4,"AS,MVP-3,SS"
6,Juan Soto*,20,LF,5.0,150,659,542,110,153,32,5,34,110,12,1,108,132,.282,.401,.548,.949,142,.404,145,297,11,3,0,6,3,*7,MVP-9
7,Víctor Robles,22,CF,4.4,155,617,546,86,139,33,3,17,65,28,9,35,140,.255,.326,.419,.745,91,.334,95,229,6,25,6,5,3,*89/H,ROY-6
8,Adam Eaton*,30,RF,1.8,151,656,566,103,158,25,7,15,49,15,3,65,106,.279,.365,.428,.792,105,.347,104,242,8,13,9,3,0,*9/7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Howie Kendrick,35,IF,2.8,121,370,334,61,115,23,1,17,62,2,1,27,49,.344,.395,.572,.966,146,.413,154,191,11,4,0,5,1,3H45/D,
10,Kurt Suzuki,35,C,0.5,85,309,280,37,74,11,0,17,63,0,1,20,36,.264,.324,.486,.809,105,.343,105,136,10,6,0,3,1,2H,
11,Gerardo Parra*,32,UT,0.5,89,204,188,30,47,11,1,8,42,6,2,11,41,.250,.300,.447,.747,90,.329,92,84,7,3,1,1,1,H938/7145,
12,Ryan Zimmerman,34,1B,0.5,52,190,171,20,44,9,0,6,27,0,0,17,39,.257,.321,.415,.736,89,.319,87,71,4,0,0,2,0,3/HD,
13,Asdrúbal Cabrera#,33,2B,0.9,38,146,124,24,40,10,1,6,40,0,0,19,18,.323,.404,.565,.969,147,.406,150,70,3,0,0,3,1,4/5H3,
14,Wilmer Difo#,27,SS,-0.9,43,144,131,15,33,2,0,2,8,0,1,12,29,.252,.315,.313,.628,64,.267,51,41,2,0,1,0,3,6/5H4,
15,Michael A. Taylor,28,CF,-0.1,53,97,88,10,22,7,0,1,3,6,0,7,34,.250,.305,.364,.669,73,.303,64,32,0,0,2,0,0,8H/9,
16,Carter Kieboom,21,SS,-0.9,11,43,39,4,5,0,0,2,2,0,0,4,16,.128,.209,.282,.491,26,.203,1,11,0,0,0,0,1,6/H,
17,Andrew Stevenson*,25,LF,0.2,30,37,30,4,11,1,1,0,0,0,1,6,11,.367,.486,.467,.953,150,.404,157,14,1,1,0,0,0,H/7,
18,Adrián Sanchez,28,UT,-0.1,28,32,31,3,7,0,0,0,1,0,0,1,10,.226,.250,.226,.476,25,.266,48,7,0,0,0,0,0,H/54637,
19,Jake Noll,25,CI,-0.1,8,13,12,1,2,1,0,0,2,0,0,1,4,.167,.231,.250,.481,25,.215,12,3,0,0,0,0,0,/H35,
20,Raudy Read,25,C,-0.2,6,11,11,0,1,0,0,0,0,0,0,0,5,.091,.091,.091,.182,-52,.081,-85,1,1,0,0,0,0,/2H,
21,Tres Barrera,24,C,-0.1,2,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Stephen Strasburg,30,P,0.2,33,80,72,4,12,1,0,1,10,0,0,3,25,.167,.200,.222,.422,9,.199,-6,16,0,0,5,0,0,1/H,"CYA-5,MVP-15"
23,Patrick Corbin*,29,P,-0.2,31,72,65,3,6,1,0,0,4,0,0,3,27,.092,.132,.108,.240,-36,.127,-60,7,0,0,4,0,0,1,CYA-11
24,Max Scherzer,34,P,0.0,28,61,55,6,10,0,0,0,2,2,0,0,27,.182,.182,.182,.364,-5,.184,-29,10,1,0,6,0,0,1/H,"AS,CYA-3,MVP-22"
25,Aníbal Sánchez,35,P,-0.4,27,56,52,1,6,0,0,0,1,0,0,0,24,.115,.115,.115,.231,-40,.099,-85,6,3,0,4,0,0,1,
26,Erick Fedde,26,P,-0.1,20,20,15,1,2,0,0,0,0,0,0,0,6,.133,.133,.133,.267,-30,.118,-111,2,0,0,5,0,0,1,
27,Joe Ross,26,P,-0.1,28,20,19,1,2,0,0,0,0,0,0,1,10,.105,.150,.105,.255,-32,.119,-57,2,0,0,0,0,0,1/H,
28,Jeremy Hellickson,32,P,0.1,9,13,9,3,1,0,0,0,0,0,0,2,4,.111,.273,.111,.384,7,.207,-11,1,0,0,2,0,0,/1,
29,Austin Voth,27,P,-0.1,7,10,9,0,1,0,0,0,1,0,0,0,3,.111,.111,.111,.222,-42,.099,-92,1,0,0,1,0,0,/1,
30,Javy Guerra,33,P,-0.1,33,5,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-306,0,0,0,2,0,0,1,
31,Kyle McGowin,27,P,0.0,7,3,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,74,.296,69,1,0,0,0,0,0,/1,
