Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,28,C,4.5,145,593,538,92,148,36,3,25,83,9,1,41,123,.275,.328,.493,.820,109,.355,112,265,12,5,0,8,2,*2H/3D,"AS,MVP-14,GG,SS"
2,Rhys Hoskins,26,1B,2.0,160,705,570,86,129,33,5,29,85,2,2,116,173,.226,.364,.454,.819,111,.353,112,259,10,11,0,6,6,*3/D,
3,César Hernández#,29,2B,1.9,161,667,612,77,171,31,3,14,71,9,2,45,100,.279,.333,.408,.741,92,.325,91,250,9,6,0,4,4,*4/H,
4,Jean Segura,29,SS,1.7,144,618,576,79,161,37,4,12,60,10,2,30,73,.280,.323,.420,.743,91,.323,89,242,11,8,1,3,1,*6/H,
5,Maikel Franco,26,3B,-0.2,123,428,389,48,91,17,0,17,56,0,0,36,61,.234,.297,.409,.705,81,.297,70,159,14,0,0,3,19,*5H/3,
6,Andrew McCutchen,32,LF,1.8,59,262,219,45,56,12,1,10,29,2,1,43,55,.256,.378,.457,.834,116,.363,120,100,1,0,0,0,0,78/D,
7,Scott Kingery,25,CF,2.5,126,500,458,64,118,34,4,19,55,15,4,34,147,.258,.315,.474,.788,101,.338,99,217,3,5,1,2,1,85647/H9,
8,Bryce Harper*,26,RF,4.4,157,682,573,98,149,36,1,35,114,15,3,99,178,.260,.372,.510,.882,126,.373,125,292,10,6,0,4,11,*9/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Adam Haseley*,23,OF,1.8,67,242,222,30,59,14,0,5,26,4,0,14,60,.266,.324,.396,.720,86,.320,85,88,7,5,1,0,1,879/H,
10,Andrew Knapp#,27,C,0.1,74,160,136,12,29,9,0,2,8,0,0,18,51,.213,.318,.324,.642,68,.283,61,44,2,3,3,0,2,2H/3,
11,Jay Bruce*,32,LF,0.4,51,149,145,16,32,6,0,12,31,0,0,3,29,.221,.235,.510,.745,85,.309,80,74,4,0,0,1,0,7H/D,
12,Odúbel Herrera*,27,CF,-0.5,39,139,126,12,28,10,1,1,16,2,2,11,33,.222,.288,.341,.629,63,.270,55,43,0,1,0,1,0,8/H,
13,Sean Rodríguez,34,UT,0.6,76,139,112,24,25,5,0,4,12,1,1,19,41,.223,.348,.375,.723,89,.331,97,42,2,3,4,1,0,H56/794183D,
14,Corey Dickerson*,30,LF,0.4,34,137,133,13,39,10,2,8,34,0,0,3,33,.293,.307,.579,.886,122,.367,122,77,1,0,0,1,0,7/H,
15,Brad Miller*,29,UT,1.1,66,130,118,22,31,3,1,12,21,1,0,11,35,.263,.331,.610,.941,136,.400,144,72,2,1,0,0,0,H57/69,
16,Roman Quinn#,26,CF,-0.2,44,122,108,18,23,3,1,4,11,8,0,12,34,.213,.298,.370,.668,72,.301,63,40,2,1,1,0,0,8H/1,
17,Nick Williams*,25,LF,-1.1,67,112,106,9,16,4,0,2,5,0,0,4,43,.151,.196,.245,.442,14,.203,4,26,1,2,0,0,0,H7/9,
18,Phil Gosselin,30,UT,-0.4,44,68,65,5,17,3,0,0,7,0,0,3,16,.262,.294,.308,.602,57,.266,49,20,1,0,0,0,0,H/765,
19,Logan Morrison*,31,1B,-0.1,29,38,35,5,7,1,0,2,3,0,0,3,10,.200,.263,.400,.663,69,.306,78,14,1,0,0,0,0,H/3D,
20,Aaron Altherr,28,OF,-0.5,22,30,29,2,1,1,0,0,1,0,0,1,9,.034,.067,.069,.136,-65,.093,-75,2,1,0,0,0,0,H/8917,
21,José Pirela,29,OF,0.1,12,19,17,1,4,1,0,1,2,0,0,2,4,.235,.316,.471,.786,100,.328,94,8,0,0,0,0,0,/H79,
22,Deivy Grullón,23,C,-0.2,4,9,9,0,1,1,0,0,1,0,0,0,2,.111,.111,.222,.333,-17,.136,-44,2,1,0,0,0,0,/2HD,
23,Mitch Walding*,26,,,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/H,
24,Rob Brantly*,29,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/H,
25,Dylan Cozens*,25,,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Aaron Nola,26,P,0.3,32,70,59,6,7,2,0,0,2,0,0,6,35,.119,.200,.153,.353,-6,.211,3,9,0,0,5,0,0,1,
