Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yan Gomes,29,C,1.3,105,383,341,43,79,15,0,14,56,0,0,31,99,.232,.309,.399,.708,83,.314,83,136,9,8,1,2,0,2/H,
2,Carlos Santana#,31,1B,3.3,154,667,571,90,148,37,3,23,79,5,1,88,94,.259,.363,.455,.818,112,.356,112,260,11,6,0,2,6,*3/9DH,
3,Jason Kipnis*,30,2B,0.4,90,373,336,43,78,25,0,12,35,6,2,28,71,.232,.291,.414,.705,81,.310,79,139,0,2,2,5,0,48/HD,
4,Francisco Lindor#,23,SS,5.7,159,723,651,99,178,44,4,33,89,15,3,60,93,.273,.337,.505,.842,116,.361,115,329,11,4,5,3,6,*6/D,"AS,MVP-5,SS"
5,José Ramírez#,24,3B,7.0,152,645,585,107,186,56,6,29,83,17,5,52,69,.318,.374,.583,.957,145,.405,147,341,13,3,0,5,5,54/H,"AS,MVP-3,SS"
6,Michael Brantley*,30,LF,2.4,90,375,338,47,101,20,1,9,52,11,1,31,50,.299,.357,.444,.801,108,.357,110,150,8,2,0,4,3,7/HD,AS
7,Bradley Zimmer*,24,CF,1.6,101,332,299,41,72,15,2,8,39,18,1,26,99,.241,.307,.385,.692,80,.319,78,115,5,4,0,3,1,8H,
8,Jay Bruce*,30,RF,0.3,43,169,149,21,37,9,2,7,26,1,0,18,37,.248,.331,.477,.808,108,.349,107,71,2,1,0,1,0,9/H3D,
9,Edwin Encarnación,34,DH,2.8,157,669,554,96,143,20,1,38,107,2,0,104,133,.258,.377,.504,.881,128,.382,132,279,18,5,0,5,5,*D3/H,MVP-20
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Austin Jackson,30,OF,1.9,85,318,280,46,89,19,3,7,35,3,1,33,64,.318,.387,.482,.869,126,.380,130,135,13,1,0,4,0,789/H,
11,Lonnie Chisenhall*,28,OF,1.3,82,270,236,34,68,17,1,12,53,2,2,25,55,.288,.360,.521,.881,126,.369,124,123,6,3,3,3,2,98H7/3,
12,Roberto Pérez,28,C,0.9,73,248,217,22,45,12,0,8,38,0,1,26,71,.207,.291,.373,.664,72,.291,67,81,4,0,4,1,0,2/DH,
13,Abraham Almonte#,28,RF,0.1,69,195,172,26,40,8,3,3,14,2,1,20,46,.233,.314,.366,.681,78,.307,77,63,2,1,1,1,0,97H/8D,
14,Brandon Guyer,31,OF,-0.2,70,192,165,23,39,7,1,2,20,2,0,15,43,.236,.326,.327,.654,72,.304,74,54,4,8,2,2,0,97H/D,
15,Yandy Díaz,25,3B,0.3,49,179,156,25,41,8,1,0,13,2,0,21,35,.263,.352,.327,.679,80,.319,85,51,5,1,0,1,0,5/D7H,
16,Gio Urshela,25,3B,-0.5,67,165,156,14,35,7,0,1,15,0,0,8,22,.224,.262,.288,.551,44,.252,38,45,6,0,1,0,0,5/46H3,
17,Erik González,25,2B,0.1,60,115,110,18,28,6,0,4,11,1,2,3,37,.255,.272,.418,.690,77,.280,63,46,1,0,1,1,0,46H/57D,
18,Daniel Robertson,31,OF,0.0,32,88,80,9,18,4,1,1,7,0,1,7,3,.225,.287,.338,.625,63,.280,62,27,6,0,1,0,1,97/H8D,
19,Tyler Naquin*,26,OF,0.1,19,40,37,4,8,2,0,0,1,0,1,2,9,.216,.250,.270,.520,37,.238,37,10,1,0,0,1,0,8/9H,
20,Greg Allen#,24,OF,-0.2,25,39,35,7,8,1,0,1,6,1,0,2,8,.229,.282,.343,.625,63,.272,48,12,0,1,0,1,0,8/H7,
21,Michael Martínez#,34,UT,-0.1,14,14,11,1,4,1,0,0,0,0,1,2,5,.364,.462,.455,.916,142,.369,154,5,0,0,1,0,0,/54H816,
22,Francisco Mejia#,21,DH,-0.2,11,14,13,1,2,0,0,0,1,0,0,1,3,.154,.214,.154,.368,-1,.137,-55,2,0,0,0,0,1,/HD2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Josh Tomlin,32,P,0.0,3,7,7,0,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-25,.127,-51,1,0,0,0,0,0,1,
24,Carlos Carrasco,30,P,0.0,2,5,4,1,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-40,.139,-42,0,0,0,0,0,0,1,CYA-4
25,Trevor Bauer,26,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
26,Mike Clevinger,26,P,0.0,2,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-263,0,0,0,1,0,0,1,
27,Corey Kluber,31,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,164,.446,179,1,0,0,0,0,0,1,"AS,CYA-1,MVP-7"
