Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Francisco Cervelli,30,C,1.5,101,393,326,42,86,14,1,1,33,6,2,56,72,.264,.377,.322,.699,91,.334,100,105,14,6,0,5,1,2/H3D,
2,John Jaso*,32,1B,0.7,132,432,380,45,102,25,3,8,42,0,4,45,74,.268,.353,.413,.766,105,.342,111,157,8,5,1,1,0,3H/9,
3,Josh Harrison,28,2B,2.0,131,522,487,57,138,25,7,4,59,19,4,18,76,.283,.311,.388,.699,86,.316,84,189,10,5,4,8,0,*4/H9,
4,Jordy Mercer,29,SS,1.2,149,584,519,66,133,22,3,11,59,1,1,51,83,.256,.328,.374,.701,88,.318,90,194,11,5,7,2,8,*6/H,
5,Jung Ho Kang,29,3B,2.3,103,370,318,45,81,19,0,21,62,3,1,36,79,.255,.354,.513,.867,129,.384,137,163,11,14,0,2,1,5H/D,
6,Starling Marte,27,LF,4.8,129,529,489,71,152,34,5,9,46,47,12,23,104,.311,.362,.456,.818,118,.373,122,223,8,16,1,0,5,*78/H,"AS,GG"
7,Andrew McCutchen,29,CF,-0.3,153,675,598,81,153,26,3,24,79,6,7,69,143,.256,.336,.430,.766,104,.339,107,257,15,5,0,3,7,*8/H,
8,Gregory Polanco*,24,RF,1.6,144,587,527,79,136,34,4,22,86,17,6,53,119,.258,.323,.463,.786,107,.343,107,244,13,0,1,6,6,*97/H8D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,David Freese,33,CI,1.7,141,492,437,63,118,23,0,13,55,0,0,45,142,.270,.352,.412,.764,104,.344,109,180,15,10,0,0,2,53H/4,
10,Sean Rodríguez,31,UT,1.8,140,342,300,49,81,16,1,18,56,2,1,33,102,.270,.349,.510,.859,127,.365,124,153,6,5,1,3,2,3H46957/8,
11,Matt Joyce*,31,OF,1.8,140,293,231,45,56,10,1,13,42,1,1,59,67,.242,.403,.463,.866,132,.386,140,107,9,3,0,0,4,H97/D,
12,Adam Frazier*,24,UT,0.4,66,160,146,21,44,8,1,2,11,4,1,12,26,.301,.356,.411,.767,105,.345,107,60,0,1,0,1,0,H749/58,
13,Josh Bell#,23,UT,-0.8,45,152,128,18,35,8,0,3,19,0,1,21,19,.273,.368,.406,.775,108,.344,111,52,4,0,0,3,0,39H,
14,Chris Stewart,34,C,-0.3,34,113,98,10,21,4,0,1,7,0,0,12,15,.214,.319,.286,.604,64,.291,69,28,2,3,0,0,2,2/H3,
15,Eric Fryer,30,C,-0.3,36,92,78,12,17,2,1,0,8,0,2,10,18,.218,.300,.269,.569,55,.268,61,21,1,0,2,2,0,2/H,
16,Erik Kratz,36,C,-0.6,18,57,56,3,6,1,0,1,4,0,0,0,18,.107,.107,.179,.286,-25,.137,-44,10,2,0,1,0,0,2/13,
17,Jason Rogers,28,CI,-0.1,23,33,25,2,2,0,1,0,2,0,0,7,9,.080,.303,.160,.463,30,.245,37,4,1,1,0,0,0,H/35,
