Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tyler Stephenson,26,C,0.7,142,517,465,59,113,20,2,13,56,0,1,47,135,.243,.317,.378,.696,85,.318,92,176,16,4,0,1,2,2DH/3,
2,Spencer Steer,25,1B,2.9,156,665,582,74,158,37,3,23,86,15,3,68,139,.271,.356,.464,.820,117,.360,120,270,9,11,0,4,0,3574/D9H,ROY-6
3,Jonathan India,26,2B,1.4,119,529,454,78,111,23,0,17,61,14,2,52,109,.244,.338,.407,.746,98,.337,103,185,13,16,0,7,0,4D/H,
4,Elly De La Cruz#,21,SS,0.8,98,427,388,67,91,15,7,13,44,35,8,35,144,.235,.300,.410,.710,87,.319,86,159,6,2,1,1,3,65/HD,ROY-7
5,Nick Senzel,28,3B,0.0,104,330,301,49,71,10,0,13,42,6,2,26,74,.236,.297,.399,.696,84,.327,98,120,9,1,0,2,0,57H89/4D,
6,Stuart Fairchild,27,LF,0.5,97,255,219,34,50,16,2,5,28,10,3,25,69,.228,.321,.388,.710,89,.318,90,85,2,6,3,2,0,798H/D,
7,TJ Friedl*,27,CF,3.8,138,556,488,73,136,22,8,18,66,27,6,47,90,.279,.352,.467,.819,117,.363,120,228,0,10,8,3,1,*87H/9D,MVP-23
8,Will Benson*,25,RF,1.6,108,329,287,51,79,15,8,11,31,19,3,40,103,.275,.365,.498,.863,128,.383,132,143,3,1,0,1,0,97H/D8,
9,Christian Encarnacion-Strand,23,DH,0.6,63,241,222,29,60,7,0,13,37,2,0,14,69,.270,.328,.477,.805,112,.353,115,106,5,5,0,0,0,3D/5H9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Matt McLain,23,MI,3.7,89,403,365,65,106,23,4,16,50,14,5,31,115,.290,.357,.507,.864,127,.381,135,185,5,7,0,0,0,64/DH,ROY-5
11,Jake Fraley*,28,OF,0.9,111,380,336,41,86,18,0,15,65,21,5,37,71,.256,.339,.443,.783,107,.349,110,149,5,6,0,1,2,97HD,
12,Kevin Newman,29,IF,-0.4,74,253,225,28,57,16,0,3,28,8,1,17,34,.253,.311,.364,.675,80,.307,80,82,7,4,2,5,0,564H/3D,
13,Joey Votto*,39,1B,-0.1,65,242,208,26,42,6,0,14,38,0,0,27,62,.202,.314,.433,.747,97,.328,99,90,2,7,0,0,0,3D/H,
14,Luke Maile,32,C,0.9,74,199,179,17,42,10,0,6,25,2,1,14,49,.235,.308,.391,.699,85,.320,93,70,8,5,1,0,0,2/1HD,
15,Jose Barrero,25,UT,-0.5,46,149,133,15,29,8,0,2,17,3,2,15,44,.218,.295,.323,.619,66,.273,61,43,1,0,0,1,0,68/HD,
16,Wil Myers,32,RF,-0.6,37,141,127,11,24,3,0,3,12,2,1,12,48,.189,.257,.283,.541,45,.243,38,36,3,0,1,1,0,93/DH,
17,Noelvi Marté,21,3B,0.8,35,123,114,15,36,7,0,3,15,6,2,8,25,.316,.366,.456,.822,118,.355,116,52,1,1,0,0,0,5/6HD4,
18,Curt Casali,34,C,0.1,40,96,80,8,14,2,0,0,6,0,0,11,23,.175,.290,.200,.490,35,.249,41,16,1,2,3,0,0,2/35,
19,Henry Ramos#,31,OF,0.2,23,86,74,9,18,3,1,0,5,2,1,11,21,.243,.349,.311,.660,79,.301,80,23,2,1,0,0,0,9/D7H,
20,Nick Martini*,33,UT,0.2,29,79,72,10,19,3,1,6,16,0,0,5,15,.264,.329,.583,.912,137,.382,137,42,1,2,0,0,0,7HD/39,
21,Jason Vosler*,29,1B,-0.4,20,65,62,6,10,2,1,3,10,0,0,3,25,.161,.200,.371,.571,48,.241,37,23,0,0,0,0,0,3/51H,
22,TJ Hopkins,26,OF,-0.3,25,44,41,7,7,0,0,0,1,1,0,2,17,.171,.227,.171,.398,9,.194,0,7,1,1,0,0,0,H/9D7,
23,Hunter Renfroe,31,DH,-0.6,14,44,39,4,5,0,0,1,4,0,0,5,12,.128,.227,.205,.432,17,.206,12,8,0,0,0,0,0,/D9H,
