Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Wilson Ramos,30,C,1.7,78,315,293,30,87,14,0,14,53,0,0,22,61,.297,.346,.488,.834,129,.359,128,143,17,0,0,0,1,2/DH,AS
2,Jake Bauers*,22,1B,0.5,96,388,323,48,65,22,2,11,48,6,6,54,104,.201,.316,.384,.700,94,.305,92,124,3,3,2,6,0,37/DH9,
3,Joey Wendle*,28,2B,4.7,139,545,487,62,146,33,6,7,61,16,4,37,96,.300,.354,.435,.789,118,.348,118,212,11,9,2,10,4,457H6/9,ROY-4
4,Willy Adames,22,SS,1.0,85,323,288,43,80,7,0,10,34,6,5,31,95,.278,.348,.406,.754,109,.323,105,117,6,1,1,2,3,64/H,
5,Matt Duffy,27,3B,3.2,132,560,503,59,148,22,1,4,44,12,6,47,93,.294,.361,.366,.727,104,.331,108,184,12,7,1,2,1,*5/DH6,
6,Tommy Pham,30,LF,2.6,39,174,143,35,49,7,6,7,22,5,1,25,43,.343,.448,.622,1.071,194,.448,190,89,6,4,0,2,1,7/8D,
7,Kevin Kiermaier*,28,CF,2.3,88,367,332,44,72,12,9,7,29,10,5,25,91,.217,.282,.370,.653,80,.291,79,123,4,6,2,2,2,8/H,
8,Carlos Gómez,32,RF,0.8,118,408,360,42,75,15,2,9,32,12,3,25,103,.208,.298,.336,.634,76,.292,77,121,6,21,2,0,0,9H/D814,
9,C.J. Cron,28,DH,2.2,140,560,501,68,127,28,1,30,74,1,2,37,145,.253,.323,.493,.816,123,.347,121,247,11,17,0,5,2,D3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Mallex Smith*,25,OF,3.5,141,544,480,65,142,27,10,2,40,40,12,47,98,.296,.367,.406,.773,115,.349,117,195,11,8,7,2,0,*897/HD,
11,Daniel Robertson,24,IF,2.8,87,340,282,46,74,16,0,9,34,2,2,43,77,.262,.382,.415,.797,122,.359,129,117,7,13,0,2,0,465/H7D13,
12,Adeiny Hechavarría,29,SS,0.7,61,237,217,29,56,7,0,3,26,1,0,12,37,.258,.289,.332,.621,73,.282,72,72,4,0,2,6,1,6/H,
13,Jesús Sucre,30,C,-0.3,73,198,182,9,38,5,0,1,17,1,0,9,29,.209,.247,.253,.500,40,.225,29,46,4,1,4,2,2,2/1H,
14,Jiman Choi*,27,DH,1.1,49,189,160,21,43,12,1,8,27,2,0,24,41,.269,.370,.506,.877,141,.376,138,81,0,3,0,2,0,D/H3,
15,Johnny Field,26,OF,0.5,62,179,169,20,36,9,0,6,14,4,0,7,58,.213,.253,.373,.626,71,.294,77,63,3,2,1,0,0,978/HD1,
16,Brad Miller*,28,1B,0.3,48,174,156,16,40,10,1,5,21,0,0,16,51,.256,.322,.429,.751,107,.337,112,67,2,0,0,2,0,3/H4D,
17,Denard Span*,34,LF,1.1,43,173,143,27,34,7,1,4,28,6,2,28,24,.238,.364,.385,.749,109,.342,114,55,5,1,0,1,0,7/HD,
18,Brandon Lowe*,23,2B,0.8,43,148,129,16,30,6,2,6,25,2,1,16,38,.233,.324,.450,.774,112,.337,113,58,3,2,0,1,0,47/9HD,
19,Rob Refsnyder,27,LF,-0.1,40,103,84,10,14,3,0,2,5,0,2,18,26,.167,.314,.274,.588,66,.266,68,23,5,0,0,0,0,7D/H93,
20,Michael Pérez*,25,C,0.5,24,80,74,9,21,5,0,1,11,0,0,3,19,.284,.304,.392,.696,92,.310,93,29,0,0,1,2,0,2/H,
21,Christian Arroyo,23,IF,0.1,20,59,53,5,14,2,1,1,6,0,0,6,16,.264,.339,.396,.735,104,.336,112,21,0,0,0,0,0,/45HD,
22,Nick Ciuffo*,23,C,-0.2,16,44,37,3,7,1,0,1,5,0,0,3,12,.189,.262,.297,.559,56,.246,44,11,1,1,2,1,0,2,
23,Austin Meadows*,23,RF,-0.1,10,26,24,3,6,1,0,1,4,1,0,2,5,.250,.308,.417,.724,99,.324,97,10,0,0,0,0,0,/9HD7,
24,Adam Moore,34,C,0.0,8,20,18,2,4,1,0,1,2,0,0,1,7,.222,.263,.444,.708,92,.343,117,8,0,0,1,0,0,/2H,
25,Andrew Velazquez#,23,UT,0.3,13,12,10,3,3,1,0,0,0,1,0,1,3,.300,.417,.400,.817,130,.390,136,4,0,1,0,0,0,/5H46879D,
26,Brandon Snyder,31,3B,0.1,2,6,6,0,1,1,0,0,0,0,0,0,2,.167,.167,.333,.500,34,.206,19,2,0,0,0,0,0,/5,
27,Justin Williams*,22,RF,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,1,0,0,0,0,/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Nathan Eovaldi,28,P,0.0,4,7,7,1,1,0,0,0,1,0,0,0,5,.143,.143,.143,.286,-20,.114,-48,1,0,0,0,0,0,1/H,
29,Blake Snell*,25,P,0.1,1,3,1,0,0,0,0,0,0,0,0,1,1,.000,.667,.000,.667,112,.473,209,0,0,1,0,0,0,1,"AS,CYA-1,MVP-9"
30,Ryan Yarbrough,26,P,0.0,3,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,ROY-5
31,Vidal Nuño III*,30,P,0.1,1,2,2,0,2,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,461,.894,517,2,0,0,0,0,0,1,
32,Jalen Beeks*,24,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
33,Sergio Romo,35,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1/5,
34,Andrew Kittredge,28,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
