Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
15,Enmanuel Valdéz*,24,2B,0.0,49,149,139,17,37,8,0,6,19,5,1,8,37,.266,.311,.453,.764,103,.335,102,63,4,1,0,0,0,4/H6D,
16,Yu Chang,27,SS,0.1,39,112,105,12,17,2,0,6,18,4,0,3,34,.162,.200,.352,.552,45,.252,39,37,2,2,2,0,0,6/4H35D,
17,Luis Urías,26,2B,0.0,32,109,89,13,20,4,0,2,13,0,0,14,26,.225,.361,.337,.698,91,.317,93,30,3,5,0,0,0,4/5H,
18,Raimel Tapia*,29,OF,0.4,39,97,87,14,23,4,1,1,10,6,1,9,19,.264,.333,.368,.701,90,.325,92,32,1,0,0,0,0,H7/89D,
19,Ceddanne Rafaela,22,UT,0.0,28,89,83,11,20,6,0,2,5,3,1,4,28,.241,.281,.386,.666,78,.287,70,32,2,1,0,1,0,8/H64D,
20,Wilyer Abreu*,24,OF,0.8,28,85,76,10,24,6,0,2,14,3,1,9,23,.316,.388,.474,.862,132,.373,131,36,0,0,0,0,0,78/H9D,
21,Bobby Dalbec,28,IF,-0.2,21,53,49,6,10,2,0,1,1,1,0,4,28,.204,.264,.306,.570,54,.259,48,15,0,0,0,0,0,3/H5D46,
22,David Hamilton*,25,MI,-0.1,15,39,33,2,4,2,0,0,0,2,1,6,10,.121,.256,.182,.438,22,.215,21,6,1,0,0,0,0,6/4H,
23,Jorge Alfaro,30,C,-0.1,8,20,17,0,2,0,0,0,0,0,0,2,3,.118,.250,.118,.368,5,.195,5,2,1,1,0,0,0,/2DH,
24,Caleb Hamilton,28,C,-0.1,4,6,5,0,0,0,0,0,0,0,0,1,5,.000,.167,.000,.167,-49,.115,-51,0,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Kutter Crawford,27,P,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/H,
26,Tayler Scott,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
27,John Schreiber,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Nick Pivetta,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Garrett Whitlock,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Chris Martin,37,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,CYA-12
31,Kenley Jansen#,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
,Team Totals,,,19.0,162,6174,5562,772,1437,339,19,182,734,112,26,486,1372,.258,.324,.424,.748,100,.329,100,2360,118,71,11,35,15,,
