Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Victor Caratini#,27,C,0.0,116,356,313,33,71,9,0,7,39,2,0,35,82,.227,.309,.323,.632,78,.283,75,101,13,4,0,4,8,2H/35,
2,Eric Hosmer*,31,1B,1.2,151,565,509,53,137,28,0,12,65,5,4,48,99,.269,.337,.395,.732,104,.325,107,201,13,5,1,2,2,*3H/D,
3,Jake Cronenworth*,27,2B,4.8,152,643,567,94,151,33,7,21,71,4,3,55,90,.266,.340,.460,.800,122,.350,124,261,8,10,3,3,6,463/H1,AS
4,Fernando Tatis Jr.,22,SS,6.6,130,546,478,99,135,31,0,42,97,25,4,62,153,.282,.364,.611,.975,166,.419,168,292,5,2,0,4,6,69/8HD,"AS,MVP-3,SS"
5,Manny Machado,28,3B,5.0,153,640,564,92,157,31,2,28,106,12,3,63,102,.278,.347,.489,.836,131,.359,128,276,10,2,0,11,10,*5/HD,"AS,MVP-18"
6,Tommy Pham,33,LF,1.5,155,561,475,74,109,24,2,15,49,14,6,78,128,.229,.340,.383,.724,103,.328,108,182,10,4,0,4,3,*7H8/D9,
7,Trent Grisham*,24,CF,3.1,132,527,462,61,112,28,3,15,62,13,5,54,119,.242,.327,.413,.740,106,.329,107,191,10,6,1,4,2,*8H,
8,Wil Myers,30,RF,1.1,146,500,442,56,113,24,2,17,63,8,5,54,141,.256,.334,.434,.768,113,.333,112,192,9,0,0,4,2,*9H7/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Jurickson Profar#,28,OF,0.0,137,412,353,47,80,17,2,4,33,10,5,49,65,.227,.329,.320,.649,83,.303,90,113,12,6,1,2,1,7H9384,
10,Ha-Seong Kim,25,IF,2.1,117,298,267,27,54,12,2,8,34,6,1,22,71,.202,.270,.352,.622,73,.280,71,94,6,4,2,3,1,H654,
11,Adam Frazier*,29,2B,1.0,57,211,191,25,51,8,1,1,11,5,1,13,23,.267,.327,.335,.662,86,.297,84,64,4,4,3,0,1,4/H7,AS
12,Austin Nola,31,C,0.9,56,194,173,15,47,12,0,2,29,0,1,14,19,.272,.340,.376,.716,101,.320,104,65,2,5,0,2,0,2/H43,
13,Jorge Mateo,26,UT,0.3,57,93,87,10,18,4,0,2,6,5,0,2,27,.207,.250,.322,.572,59,.273,59,28,1,3,1,0,0,H8/5976,
14,Webster Rivas,30,C,0.2,24,77,68,8,15,2,0,2,4,0,0,8,16,.221,.303,.338,.641,79,.300,88,23,6,0,1,0,0,2/H,
15,Brian O'Grady*,29,OF,0.1,32,61,51,8,8,3,0,2,9,0,0,8,17,.157,.267,.333,.600,67,.267,64,17,1,0,1,1,0,H9/783,
16,Jake Marisnick,30,OF,-0.2,34,54,48,4,9,1,0,0,2,1,0,2,22,.188,.264,.208,.472,35,.227,32,10,2,3,1,0,0,7H/89,
17,Tucupita Marcano*,21,UT,-0.1,25,50,44,7,8,1,0,0,3,0,1,6,9,.182,.280,.205,.485,39,.222,40,9,2,0,0,0,0,H/4795,
18,Luis Campusano,22,C,-0.5,11,38,34,0,3,0,0,0,1,0,0,4,11,.088,.184,.088,.272,-20,.168,-5,3,2,0,0,0,0,/2H,
19,Patrick Kivlehan,31,RF,0.1,5,8,4,3,1,0,0,0,2,0,0,2,3,.250,.500,.250,.750,120,.377,143,1,0,1,0,1,0,/H9,
20,John Andreoli,31,OF,0.0,7,7,6,2,1,1,0,0,0,0,0,1,3,.167,.286,.333,.619,73,.277,72,2,0,0,0,0,0,/789H,
21,Iván Castillo#,26,IF,0.0,3,4,3,0,1,0,0,0,1,0,0,1,0,.333,.500,.333,.833,141,.399,157,1,0,0,0,0,0,/H45,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Joe Musgrove,28,P,-0.2,36,57,51,2,7,2,0,0,1,0,0,1,23,.137,.151,.176,.327,-9,.138,-37,9,0,0,4,1,0,1/H7,
23,Yu Darvish,34,P,-0.1,29,55,53,2,5,2,0,0,1,0,0,0,25,.094,.111,.132,.243,-32,.109,-50,7,2,1,1,0,0,1,AS
24,Chris Paddack,25,P,-0.2,23,42,35,0,1,0,0,0,0,0,0,1,26,.029,.081,.029,.110,-67,.060,-106,1,0,1,5,0,0,1/H,
25,Blake Snell*,28,P,-0.1,25,37,34,1,4,0,0,0,0,0,0,0,17,.118,.118,.118,.235,-34,.106,-63,4,1,0,3,0,0,1,
26,Ryan Weathers,21,P,0.1,30,28,27,3,4,0,0,1,1,0,0,1,7,.148,.179,.259,.438,21,.193,12,7,0,0,0,0,0,1/H,
