Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,James McCann,31,C,-0.3,121,412,375,29,87,12,1,10,46,1,2,32,115,.232,.294,.349,.643,76,.282,72,131,12,2,0,3,1,2H/3D,
2,Pete Alonso,26,1B,4.1,152,637,561,81,147,27,3,37,94,3,0,60,127,.262,.344,.519,.863,133,.377,137,291,20,12,0,4,6,*3/DH,
3,Jeff McNeil*,29,2B,1.3,120,426,386,48,97,19,1,7,35,3,0,29,58,.251,.319,.360,.679,87,.308,88,139,10,10,0,1,0,47H/5D,
4,Francisco Lindor#,27,SS,3.0,125,524,452,73,104,16,3,20,63,10,4,58,96,.230,.322,.412,.734,100,.325,100,186,7,5,6,3,4,*6/H,
5,Jonathan Villar#,30,3B,1.7,142,505,454,63,113,18,2,18,42,14,7,46,132,.249,.322,.416,.738,101,.323,100,189,6,3,2,0,2,56H/4,
6,Dominic Smith*,26,LF,-0.7,145,493,446,43,109,20,0,11,58,2,1,32,112,.244,.304,.363,.667,83,.295,80,162,13,9,0,6,2,*7H3/D,
7,Brandon Nimmo*,28,CF,3.5,92,386,325,51,95,17,3,8,28,5,4,54,79,.292,.401,.437,.838,131,.372,137,142,3,5,2,0,0,87/H,
8,Michael Conforto*,28,RF,0.8,125,479,406,52,94,20,0,14,55,1,0,59,104,.232,.344,.384,.729,100,.328,103,156,14,12,0,2,3,*9H/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Kevin Pillar,32,OF,0.5,124,347,325,40,75,11,2,15,47,4,3,11,81,.231,.277,.415,.692,87,.311,92,135,5,10,0,1,0,87H9/1,
10,J.D. Davis,28,3B,0.8,73,211,179,18,51,12,0,5,23,1,0,24,68,.285,.384,.436,.820,125,.372,134,78,4,6,0,2,1,5H/D,
11,Javier Báez,28,2B,1.8,47,186,167,32,50,9,0,9,22,5,2,13,53,.299,.371,.515,.886,140,.383,142,86,5,6,0,0,1,46/H,
12,Tomás Nido,27,C,0.3,58,161,153,16,34,5,1,3,13,1,0,5,44,.222,.261,.327,.588,60,.269,60,50,4,3,0,0,1,2/H5,
13,Luis Guillorme*,26,IF,0.4,69,156,132,13,35,3,0,1,5,0,2,23,23,.265,.374,.311,.685,92,.323,105,41,2,0,1,0,2,5H46/1,
14,José Peraza,27,2B,0.0,64,154,142,21,29,7,0,6,20,1,0,9,26,.204,.266,.380,.647,75,.288,74,54,5,3,0,0,0,4H/567D,
15,Billy McKinney*,26,RF,0.3,39,102,91,15,20,6,1,5,14,1,0,11,31,.220,.304,.473,.776,109,.333,105,43,1,0,0,0,0,9H/78,
16,Brandon Drury,28,UT,0.2,51,88,84,7,23,5,0,4,14,0,0,3,22,.274,.307,.476,.783,111,.345,115,40,3,1,0,0,0,H/579341,
17,Patrick Mazeika*,27,C,-0.2,37,87,79,6,15,3,0,1,6,0,0,4,18,.190,.253,.266,.519,43,.238,39,21,2,3,0,1,1,2H/3D,
18,Albert Almora,27,CF,-0.7,47,54,52,3,6,3,0,0,0,0,0,2,17,.115,.148,.173,.321,-12,.143,-28,9,1,0,0,0,0,8H/719,
19,Mason Williams*,29,CF,0.0,17,37,33,3,7,1,0,1,1,0,1,4,9,.212,.297,.333,.631,73,.254,60,11,1,0,0,0,1,8/H7,
20,Cameron Maybin,34,OF,-0.3,9,33,28,2,1,0,0,0,0,1,0,3,12,.036,.182,.036,.218,-35,.139,-36,1,0,2,0,0,0,/879,
21,Travis Blankenhorn*,24,UT,-0.1,23,24,23,3,4,2,0,1,4,0,0,1,8,.174,.208,.391,.600,60,.292,78,9,0,0,0,0,0,H/479,
22,Johneshwy Fargas,26,CF,0.2,7,22,21,1,6,3,1,0,3,0,0,0,7,.286,.286,.524,.810,116,.338,111,11,0,0,1,0,0,/8,
23,Khalil Lee*,23,RF,-0.4,11,18,18,2,1,1,0,0,1,0,0,0,13,.056,.056,.111,.167,-56,.069,-80,2,0,0,0,0,0,9/H,
24,Wilfredo Tovar,29,2B,-0.1,6,12,11,0,2,0,0,0,1,0,0,1,4,.182,.250,.182,.432,22,.200,12,2,0,0,0,0,0,/4H,
25,Chance Sisco*,26,C,-0.1,5,10,9,1,1,1,0,0,1,0,0,1,3,.111,.200,.222,.422,16,.194,9,2,1,0,0,0,0,/2H,
26,Jake Hager,28,OF,-0.1,5,8,8,1,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-31,.112,-49,1,0,0,0,0,0,/H79,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Marcus Stroman,30,P,0.3,30,58,51,2,5,2,0,0,1,1,0,4,24,.098,.164,.137,.301,-16,.179,-11,7,0,0,3,0,0,1,
28,Taijuan Walker#,28,P,-0.1,28,51,47,0,5,0,0,0,1,0,0,1,29,.106,.143,.106,.249,-30,.119,-51,5,1,1,2,0,0,1/H,AS
29,Jacob deGrom*,33,P,0.6,15,33,33,4,12,1,0,0,6,0,0,0,9,.364,.364,.394,.758,109,.328,104,13,0,0,0,0,0,1,"AS,CYA-9"
30,Tylor Megill,25,P,0.3,18,31,28,1,6,3,0,0,0,0,0,1,17,.214,.241,.321,.563,53,.242,39,9,0,0,2,0,0,1,
31,Rich Hill*,41,P,-0.2,13,22,20,0,2,0,0,0,0,0,0,0,8,.100,.100,.100,.200,-45,.080,-89,2,2,0,2,0,0,1,
32,David Peterson*,25,P,0.0,14,20,16,2,1,1,0,0,0,0,0,0,10,.063,.118,.125,.243,-33,.116,-73,2,0,1,3,0,0,1/H,
33,Carlos Carrasco,34,P,-0.1,12,19,15,0,0,0,0,0,0,0,0,0,10,.000,.000,.000,.000,-100,.060,-136,0,0,0,4,0,0,1,
34,Joey Lucchesi*,28,P,-0.1,10,11,10,1,0,0,0,0,0,0,0,1,7,.000,.091,.000,.091,-72,.063,-84,0,0,0,0,0,0,1,
35,Trevor Williams,29,P,0.0,9,8,7,0,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-21,.128,-57,1,0,0,1,0,0,1,
36,Jerad Eickhoff,30,P,0.1,6,8,5,0,2,0,0,0,0,0,0,0,0,.400,.400,.400,.800,122,.321,97,2,1,0,3,0,0,/1H,
37,Robert Gsellman,27,P,0.0,16,6,5,0,0,0,0,0,0,0,0,1,4,.000,.167,.000,.167,-48,.116,-47,0,0,0,0,0,0,1/H,
38,Corey Oswalt,27,P,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,2,0,0,/1,
39,Sean Reid-Foley,25,P,0.1,11,2,0,0,0,0,0,0,0,0,0,2,0,,1.000,,,,.696,370,0,0,0,0,0,0,1,
40,Robert Stock*,31,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
41,Jordan Yamamoto,25,P,0.1,2,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,177,.449,191,1,0,0,0,0,0,/1,
