Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jorge Alfaro,28,C,-0.4,92,311,295,22,72,15,1,4,30,8,1,11,99,.244,.283,.342,.625,69,.293,72,101,8,5,0,0,0,27H/3,
2,Jesús Aguilar,31,1B,1.4,131,510,449,49,117,23,0,22,93,0,0,46,93,.261,.329,.459,.788,111,.338,107,206,11,3,0,7,4,*3H/D5,
3,Jazz Chisholm Jr.*,23,2B,2.5,124,507,464,70,115,20,4,18,53,23,8,34,145,.248,.303,.425,.728,95,.323,95,197,3,4,2,3,0,46/H,
4,Miguel Rojas,32,SS,2.6,132,539,495,66,131,30,3,9,48,13,3,37,74,.265,.322,.392,.713,93,.322,94,194,10,5,1,1,0,*6/H,
5,Brian Anderson,28,3B,1.3,67,264,233,24,58,9,0,7,28,5,0,26,65,.249,.337,.378,.715,94,.327,96,88,4,5,0,0,2,5/H6,
6,Corey Dickerson*,32,LF,-0.1,63,225,205,27,54,12,3,2,14,2,4,16,45,.263,.324,.380,.705,91,.301,86,78,5,3,0,1,0,7H,
7,Starling Marte,32,CF,2.8,64,275,233,52,71,11,1,7,25,22,3,32,57,.305,.405,.451,.856,132,.391,135,105,2,8,1,1,2,8/H,
8,Adam Duvall,32,RF,1.9,91,339,314,41,72,10,1,22,68,5,0,21,105,.229,.277,.478,.755,99,.327,97,150,4,1,0,3,0,97/H8,GG
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Lewis Brinson,27,OF,0.0,89,290,274,24,62,14,0,9,33,1,1,13,72,.226,.263,.376,.639,71,.283,69,103,5,1,1,1,0,78H/9,
10,Isan Díaz*,25,IF,-1.5,89,278,238,25,46,9,0,4,17,1,1,34,73,.193,.293,.282,.575,58,.256,49,67,2,1,1,3,6,54H,
11,Jon Berti,31,IF,0.5,85,271,233,35,49,10,1,4,19,8,4,32,61,.210,.311,.313,.624,71,.289,73,73,7,3,1,2,0,54H/7869,
12,Jesús Sánchez*,23,OF,1.2,64,251,227,27,57,8,2,14,36,0,1,20,78,.251,.319,.489,.808,115,.348,116,111,2,3,0,1,3,97/H,
13,Garrett Cooper,30,RF,1.0,71,250,215,30,61,10,1,9,33,1,1,30,68,.284,.380,.465,.845,128,.375,134,100,6,4,0,1,0,93H/D,
14,Magneuris Sierra*,25,CF,0.1,123,225,209,27,48,6,1,0,5,11,0,15,50,.230,.281,.268,.549,51,.256,39,56,1,0,1,0,4,H87/9,
15,Sandy León#,32,C,-0.8,83,220,202,15,37,5,0,4,14,0,0,12,65,.183,.237,.267,.505,37,.231,31,54,2,3,1,2,0,2H/15D,
16,Bryan De La Cruz,24,OF,0.9,58,219,199,17,59,7,2,5,19,1,1,18,53,.296,.356,.427,.783,112,.343,112,85,8,1,0,1,1,897/H,
17,Joe Panik*,30,IF,-1.0,53,134,122,8,21,3,0,1,7,2,0,9,20,.172,.241,.221,.462,27,.221,20,27,5,2,1,0,1,H45/3,
18,Lewin Díaz*,24,1B,0.8,40,128,122,16,25,4,1,8,13,0,0,6,33,.205,.242,.451,.693,82,.289,72,55,1,0,0,0,1,3H,
19,Alex Jackson,25,C,-0.3,42,123,108,11,17,4,0,3,12,0,0,11,60,.157,.260,.278,.538,46,.248,44,30,0,4,0,0,0,2H/9,
20,Eddy Alvarez*,31,3B,0.1,24,74,64,8,12,4,1,1,6,1,0,4,18,.188,.297,.328,.625,70,.294,73,21,2,6,0,0,1,5/4H,
21,Chad Wallach,29,C,-0.8,23,66,60,2,12,2,1,0,6,0,0,3,32,.200,.242,.267,.509,38,.222,25,16,1,1,0,2,0,2/H,
22,José Devers*,21,MI,-0.2,21,46,41,7,10,3,0,0,5,0,0,3,11,.244,.304,.317,.621,69,.275,62,13,0,1,0,1,0,4/H6,
23,Nick Fortes,24,C,0.2,14,34,31,6,9,0,0,4,7,1,0,3,8,.290,.353,.677,1.030,170,.437,173,21,1,0,0,0,0,/2HD,
24,Deven Marrero,30,IF,0.0,10,19,16,4,3,0,0,1,1,1,0,3,6,.188,.316,.375,.691,87,.318,84,6,2,0,0,0,0,/H6534,
25,Payton Henry,24,C,0.0,5,16,15,0,4,1,0,0,0,0,0,1,5,.267,.313,.333,.646,76,.290,73,5,1,0,0,0,0,/2,
26,Brian Miller*,25,OF,-0.1,5,11,11,1,3,0,0,0,0,0,0,0,3,.273,.273,.273,.545,49,.228,29,3,0,0,0,0,0,/78H9,
27,Monte Harrison,25,OF,0.1,9,11,10,0,2,1,0,0,0,0,1,0,3,.200,.200,.300,.500,33,.164,12,3,0,0,1,0,0,/8H9,
28,Luis Marté,27,IF,-0.1,4,7,6,2,1,0,0,0,0,0,0,1,2,.167,.286,.167,.452,28,.214,20,1,0,0,0,0,0,/456H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
29,Sandy Alcántara,25,P,-0.3,30,64,58,0,2,1,0,0,0,0,0,3,45,.034,.097,.052,.148,-58,.080,-81,3,0,1,2,0,0,1,
30,Trevor Rogers*,23,P,-0.2,25,46,43,0,3,0,0,0,0,0,0,1,27,.070,.091,.070,.161,-55,.095,-72,3,0,0,2,0,0,1/H,"AS,ROY-2"
31,Pablo López*,25,P,-0.1,20,35,33,2,2,2,0,0,0,0,0,0,17,.061,.061,.121,.182,-52,.103,-69,4,1,0,2,0,0,1/H,
32,Jesús Luzardo*,23,P,0.1,11,19,14,1,0,0,0,0,0,0,0,4,6,.000,.222,.000,.222,-32,.205,8,0,0,0,1,0,0,1,
33,Zach Thompson,27,P,0.0,25,18,15,0,2,1,0,0,0,0,0,0,9,.133,.133,.200,.333,-11,.143,-57,3,0,0,3,0,0,1/H,
34,Elieser Hernández,26,P,-0.1,11,18,14,1,1,0,0,0,0,0,0,0,7,.071,.071,.071,.143,-61,.064,-140,1,0,0,4,0,0,1,
35,Nick Neidert,24,P,-0.1,8,12,11,0,0,0,0,0,0,0,0,1,5,.000,.083,.000,.083,-74,.058,-91,0,0,0,0,0,0,/1,
36,Cody Poteet,26,P,-0.1,7,11,10,1,1,0,0,0,1,0,0,0,3,.100,.100,.100,.200,-45,.080,-93,1,0,0,1,0,0,/1H,
37,Braxton Garrett,23,P,0.0,8,11,11,1,2,0,0,0,0,0,0,0,4,.182,.182,.182,.364,-1,.163,-16,2,0,0,0,0,0,/1,
38,Jordan Holloway,25,P,0.0,12,10,10,0,1,0,0,0,0,0,0,0,6,.100,.100,.100,.200,-45,.090,-68,1,0,0,0,0,0,1,
39,Edward Cabrera,23,P,0.0,6,7,7,0,1,1,0,0,1,0,0,0,3,.143,.143,.286,.429,12,.178,-6,2,0,0,0,0,0,/1,
40,Daniel Castano*,26,P,0.0,5,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-189,0,0,0,1,0,0,/1,
41,Paul Campbell*,25,P,-0.1,16,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1,
42,John Curtiss,28,P,-0.1,35,5,5,1,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,1/H,
43,David Hess,27,P,-0.1,13,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
44,Ross Detwiler,35,P,0.0,45,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,82,.300,80,1,0,0,0,0,0,1,
45,Shawn Morimando*,28,P,0.0,4,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-257,0,0,0,1,0,0,/1,
