Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Pedro Severino,25,C,1.0,96,341,305,37,76,13,0,13,44,3,1,29,73,.249,.321,.420,.740,95,.319,93,128,5,4,1,2,0,2/HD,
2,Chris Davis*,33,1B,-1.1,105,352,307,26,55,9,0,12,36,0,0,39,139,.179,.276,.326,.601,59,.268,57,100,6,3,0,3,1,3H/D19,
3,Jonathan Villar#,28,2B,4.4,162,714,642,111,176,33,5,24,73,40,9,61,176,.274,.339,.453,.792,108,.346,107,291,8,4,2,4,0,*46/HD,
4,Richie Martin,24,SS,-1.0,120,309,283,29,59,8,3,6,23,10,1,14,83,.208,.260,.322,.581,53,.266,51,91,6,6,5,1,0,*6/HD,
5,Rio Ruiz*,25,3B,0.2,127,413,370,35,86,13,2,12,46,0,1,40,88,.232,.306,.376,.682,80,.299,79,139,12,0,1,2,0,*5H3/D4,
6,Dwight Smith Jr.*,26,LF,-0.4,101,392,357,46,86,16,3,13,53,5,1,26,82,.241,.297,.412,.708,85,.313,88,147,8,4,1,4,0,7H/D,
7,Stevie Wilkerson#,27,CF,-0.7,117,361,329,41,74,18,2,10,35,3,3,22,108,.225,.286,.383,.669,76,.282,69,126,5,7,1,2,0,87H49/1D,
8,Trey Mancini,27,RF,3.7,154,679,602,106,175,38,2,35,97,1,0,63,143,.291,.364,.535,.899,134,.379,135,322,22,9,0,5,3,93D/7H,
9,Renato Núñez,25,DH,0.4,151,599,541,72,132,24,0,31,90,1,1,44,143,.244,.311,.460,.771,101,.326,98,249,9,10,0,4,1,*D3H/57,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Hanser Alberto,26,IF,3.4,139,550,524,62,160,21,2,12,51,4,4,16,50,.305,.329,.422,.751,98,.336,106,221,9,4,3,3,1,45/H719D,
11,Anthony Santander#,24,OF,1.7,93,405,380,46,99,20,1,20,59,1,2,19,86,.261,.297,.476,.773,100,.329,101,181,1,2,1,3,0,978/DH,
12,Chance Sisco*,24,C,0.0,59,198,167,29,35,7,0,8,20,0,1,22,61,.210,.333,.395,.729,93,.316,92,66,5,9,0,0,0,2/HD3,
13,DJ Stewart*,25,RF,-0.4,44,142,126,15,30,6,0,4,15,1,2,14,26,.238,.317,.381,.698,85,.299,83,48,3,1,0,1,1,97/HD,
14,Joey Rickard,28,OF,0.5,42,135,118,10,24,7,2,2,6,3,2,14,33,.203,.304,.347,.651,73,.306,85,41,0,3,0,0,1,98/7HD,
15,Keon Broxton,29,CF,0.1,37,112,103,14,21,3,0,4,9,4,1,8,49,.204,.261,.350,.611,60,.264,51,36,4,0,1,0,0,8/H,
16,Jace Peterson*,29,UT,0.1,29,108,100,14,22,3,1,2,11,4,1,6,24,.220,.269,.330,.599,58,.261,49,33,1,1,0,1,0,7/54H9,
17,Austin Hays,23,CF,0.8,21,75,68,12,21,6,0,4,13,2,0,7,13,.309,.373,.574,.947,146,.408,151,39,0,0,0,0,0,8/H,
18,Austin Wynns,28,C,0.2,28,74,70,8,15,1,0,1,5,0,0,3,14,.214,.247,.271,.518,38,.265,54,19,2,0,1,0,0,2/HD,
19,Cedric Mullins*,24,CF,-0.6,22,74,64,7,6,0,2,0,4,1,0,4,14,.094,.181,.156,.337,-9,.176,-13,10,2,3,2,1,0,8/H,
20,Jesús Sucre,31,C,0.0,20,67,62,3,13,2,0,0,3,0,0,4,13,.210,.269,.242,.511,38,.259,51,15,1,1,0,0,0,2/H13D,
21,Mason Williams*,27,OF,-0.1,11,34,30,4,8,1,0,0,2,1,0,3,6,.267,.324,.300,.624,68,.284,63,9,0,0,0,1,0,/8H79D,
22,Mark Trumbo,33,DH,-0.3,12,31,29,1,5,3,0,0,3,0,0,2,5,.172,.226,.276,.502,33,.219,23,8,2,0,0,0,0,/DH,
23,Drew Jackson,25,OF,0.0,3,4,3,0,0,0,0,0,0,0,0,1,1,.000,.250,.000,.250,-23,.174,-10,0,0,0,0,0,0,/8H7,
24,José Rondón,25,3B,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/5H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,David Hess,25,P,-0.1,2,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-205,0,0,0,1,0,0,1,
26,Aaron Brooks,29,P,-0.1,2,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-205,0,0,0,1,0,0,1,
27,John Means*,26,P,0.1,2,3,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000,436,.746,540,1,0,0,1,0,0,1,"AS,ROY-2"
28,Andrew Cashner,32,P,0.0,1,3,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
