Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Robinson Chirinos,32,C,0.8,57,170,147,21,33,11,0,9,20,0,1,15,44,.224,.314,.483,.797,105,.333,100,71,4,5,1,2,0,2/HD,
2,Mitch Moreland*,30,1B,1.0,147,503,460,49,107,21,0,22,60,1,0,35,118,.233,.298,.422,.720,87,.310,80,194,8,8,0,0,5,*3H/D,GG
3,Rougned Odor*,22,2B,2.7,150,632,605,89,164,33,4,33,88,14,7,19,135,.271,.296,.502,.798,105,.342,104,304,6,4,0,4,0,*4/DH,
4,Elvis Andrus,27,SS,2.9,147,568,506,75,153,31,7,8,69,24,8,47,70,.302,.362,.439,.800,110,.362,117,222,18,4,4,7,2,*6,
5,Adrian Beltré,37,3B,6.7,153,640,583,89,175,31,1,32,104,1,1,48,66,.300,.358,.521,.879,128,.380,133,304,10,6,0,3,6,*5D,"MVP-7,GG"
6,Ryan Rua,26,LF,0.6,99,269,240,40,62,8,1,8,22,9,0,21,76,.258,.331,.400,.731,92,.334,92,96,8,6,0,2,2,73H/8D95,
7,Ian Desmond,30,CF,2.2,156,677,625,107,178,29,3,22,86,21,6,44,160,.285,.335,.446,.782,104,.342,102,279,11,5,0,3,2,*87,AS
8,Nomar Mazara*,21,RF,0.3,145,568,516,59,137,13,3,20,64,0,2,39,112,.266,.320,.419,.739,93,.327,95,216,12,6,0,7,1,*97H/D,ROY-5
9,Prince Fielder*,32,DH,-1.6,89,370,326,29,69,16,0,8,44,0,0,32,63,.212,.292,.334,.626,65,.289,65,109,12,7,0,5,1,D/3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jurickson Profar#,23,UT,0.4,90,307,272,35,65,6,3,5,20,2,1,30,61,.239,.321,.338,.660,75,.293,69,92,7,3,2,0,0,543H76/D,
11,Shin-Soo Choo*,33,RF,0.2,48,210,178,27,43,7,0,7,17,6,3,25,46,.242,.357,.399,.756,99,.343,106,71,1,7,0,0,1,9/DH,
12,Carlos Beltrán#,39,DH,0.3,52,206,193,23,54,12,0,7,29,1,0,13,31,.280,.325,.451,.776,102,.336,99,87,6,0,0,0,1,D/9H,AS
13,Delino DeShields,23,OF,-0.1,74,203,182,36,38,7,0,4,13,8,3,15,54,.209,.275,.313,.588,55,.274,53,57,1,2,3,1,0,87H/D,
14,Jonathan Lucroy,30,C,1.5,47,168,152,19,42,7,0,11,31,0,0,14,30,.276,.345,.539,.885,128,.386,137,82,4,2,0,0,2,2/H,AS
15,Bobby Wilson,33,C,-0.4,42,141,128,11,32,4,0,3,22,0,0,5,33,.250,.277,.352,.629,64,.279,57,45,2,1,4,3,0,2,
16,Carlos Gómez,30,LF,0.8,33,130,116,18,33,6,0,8,24,5,3,13,36,.284,.362,.543,.905,134,.392,142,63,0,1,0,0,0,7/89H,
17,Bryan Holaday,28,C,0.3,29,94,84,14,20,6,1,2,13,0,1,5,16,.238,.290,.405,.695,81,.291,71,34,0,2,1,2,0,2/17H,
18,Hanser Alberto,23,IF,-0.6,35,58,56,2,8,1,0,0,5,1,0,0,17,.143,.143,.161,.304,-20,.131,-59,9,1,0,2,0,0,H5/64D3,
19,Jared Hoying*,27,OF,-0.2,38,49,46,8,10,2,0,0,5,1,0,3,8,.217,.265,.261,.526,40,.278,54,12,0,0,0,0,0,H97/D18,
20,Brett Nicholas*,27,C,0.1,15,45,40,5,11,5,0,2,4,0,0,4,9,.275,.356,.550,.906,133,.378,131,22,2,1,0,0,0,2,
21,Joey Gallo*,22,CI,-0.5,17,30,25,2,1,0,0,1,1,1,0,5,19,.040,.200,.160,.360,-3,.190,-13,4,0,0,0,0,0,/H5D3,
22,Drew Stubbs,31,OF,0.0,19,25,20,6,6,0,0,2,3,4,0,4,7,.300,.400,.600,1.000,158,.444,151,12,0,0,0,1,0,/79H8D,
23,Justin Ruggiano,34,LF,0.1,1,4,4,0,1,1,0,0,1,0,0,0,1,.250,.250,.500,.750,90,.308,80,2,0,0,0,0,0,/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
