Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Hedges,26,C,-0.7,102,347,312,28,55,9,0,11,36,1,0,27,109,.176,.252,.311,.563,50,.250,44,97,3,5,2,1,3,2/H5,
2,Eric Hosmer*,29,1B,-0.5,160,667,619,72,164,29,2,22,99,0,3,40,163,.265,.310,.425,.735,94,.314,93,263,12,3,0,5,3,*3/HD,
3,Ian Kinsler,37,2B,-0.7,87,281,258,28,56,12,0,9,22,2,4,19,54,.217,.278,.368,.646,71,.281,72,95,5,3,0,1,0,4H/1,
4,Fernando Tatis Jr.,20,SS,4.2,84,372,334,61,106,13,6,22,53,16,6,30,110,.317,.379,.590,.969,154,.412,161,197,4,5,0,3,1,6/H,ROY-3
5,Manny Machado,26,3B,2.6,156,661,587,81,150,21,2,32,85,5,3,65,128,.256,.334,.462,.796,110,.341,111,271,24,6,0,3,3,*56/H,
6,Wil Myers,28,LF,-0.4,155,490,435,58,104,22,1,18,53,16,7,51,168,.239,.321,.418,.739,96,.324,98,182,12,2,1,1,0,*78H/395,
7,Manuel Margot,24,CF,1.9,151,441,398,59,93,19,3,12,37,20,4,38,88,.234,.304,.387,.691,83,.314,87,154,6,2,3,0,1,*8H,
8,Franmil Reyes,23,RF,0.2,99,354,321,43,82,9,0,27,46,0,0,29,93,.255,.314,.536,.849,121,.354,120,172,12,0,0,4,1,9H/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Hunter Renfroe,27,OF,2.4,140,494,440,64,95,19,1,33,64,5,0,46,154,.216,.289,.489,.778,103,.325,98,215,6,2,0,6,1,*97H/8,
10,Greg Garcia*,29,2B,0.8,134,372,311,52,77,13,4,4,31,0,2,53,83,.248,.364,.354,.718,94,.321,98,110,4,5,1,2,1,4H5/637D,
11,Josh Naylor*,22,OF,0.0,94,279,253,29,63,15,0,8,32,1,1,25,64,.249,.315,.403,.719,91,.313,91,102,4,0,0,1,1,79H/D,
12,Luis Urías,22,MI,0.4,71,249,215,27,48,8,1,4,24,0,1,25,56,.223,.329,.326,.655,77,.306,87,70,8,9,0,0,0,64/H5,
13,Francisco Mejia#,23,C,0.6,79,244,226,27,60,11,2,8,22,1,1,13,56,.265,.316,.438,.754,99,.323,98,99,6,4,0,1,1,2H/7D,
14,Ty France,24,IF,-0.3,69,201,184,20,43,8,1,7,24,0,2,9,49,.234,.294,.402,.696,84,.301,86,74,8,7,0,1,0,54H/13,
15,Nick Martini*,29,LF,0.0,26,96,82,7,20,4,1,0,5,0,0,12,21,.244,.344,.317,.661,80,.316,93,26,0,1,0,1,0,7/H,
16,Austin Allen*,25,C,-0.3,34,71,65,4,14,4,0,0,3,0,0,6,21,.215,.282,.277,.559,51,.230,28,18,2,0,0,0,3,2H/3,
17,Seth Mejias-Brean,28,IF,0.4,14,33,30,3,7,2,0,2,5,0,0,3,9,.233,.303,.500,.803,109,.336,107,15,1,0,0,0,0,/H365,
18,Travis Jankowski*,28,OF,0.0,25,24,22,4,4,0,0,0,0,2,2,2,4,.182,.250,.182,.432,19,.176,8,4,0,0,0,0,0,H/897,
19,Franchy Cordero*,24,OF,0.2,9,20,15,2,5,1,0,0,1,1,0,4,7,.333,.450,.400,.850,132,.379,130,6,0,0,0,1,0,/89H,
20,Alex Dickerson*,29,LF,-0.3,12,19,19,1,3,0,0,0,2,0,0,0,7,.158,.158,.158,.316,-15,.140,-33,3,0,0,0,0,0,/H7,
21,Luis Torrens,23,C,0.0,7,16,14,2,3,1,0,0,0,0,0,2,6,.214,.313,.286,.598,63,.274,63,4,1,0,0,0,0,/2H,
22,José Pirela,29,LF,-0.2,2,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-135,0,1,0,0,0,0,/7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Joey Lucchesi*,26,P,-0.3,28,54,48,0,3,0,0,0,1,0,0,1,36,.063,.082,.063,.144,-60,.068,-104,3,0,0,5,0,0,1,
24,Eric Lauer,24,P,-0.2,29,48,40,1,4,2,0,0,0,0,0,1,23,.100,.122,.150,.272,-28,.120,-74,6,0,0,6,0,0,1,
25,Chris Paddack,23,P,-0.2,25,46,42,3,5,0,0,0,2,0,0,0,19,.119,.119,.119,.238,-36,.101,-77,5,0,0,4,0,0,1,
26,Cal Quantrill*,24,P,0.0,21,30,25,1,2,0,0,0,1,0,1,1,6,.080,.115,.080,.195,-46,.110,-63,2,0,0,4,0,0,1,
27,Matt Strahm,27,P,0.4,45,27,21,1,6,2,0,0,1,0,0,2,12,.286,.348,.381,.729,96,.321,95,8,0,0,4,0,0,1/H,
28,Dinelson Lamet,26,P,-0.1,13,24,21,1,3,0,0,0,0,0,0,0,11,.143,.143,.143,.286,-23,.122,-67,3,0,0,3,0,0,1,
29,Nick Margevicius*,23,P,0.1,17,17,15,1,3,0,0,0,0,0,0,0,7,.200,.200,.200,.400,8,.237,27,3,0,0,2,0,0,1,
30,Luis Perdomo,26,P,0.0,44,7,7,0,1,0,0,0,1,0,0,0,2,.143,.143,.143,.286,-23,.114,-54,1,0,0,0,0,0,1,
31,Ronald Bolaños,22,P,-0.1,5,5,5,1,0,0,0,0,1,0,0,0,4,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,/1,
32,Logan Allen,22,P,0.1,7,5,4,1,1,0,0,0,0,0,0,0,0,.250,.400,.250,.650,82,.322,97,1,0,1,0,0,0,/1,
33,Phil Maton,26,P,0.0,18,4,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,35,.222,25,1,0,0,0,0,0,1,
34,Robbie Erlin,28,P,-0.1,34,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-135,0,1,0,0,0,0,1,
35,Garrett Richards,31,P,0.0,3,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-250,0,0,0,1,0,0,/1,
36,Brad Wieck*,27,P,0.0,28,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
37,Pedro Avila,22,P,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-367,0,0,0,1,0,0,/1,
38,Adrián Morejón*,20,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
39,Matt Wisler,26,P,0.0,18,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
40,Miguel Díaz,24,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
41,Gerardo Reyes,26,P,0.0,27,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
42,Craig Stammen,35,P,0.0,72,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
