Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,30,C,3.5,134,537,476,64,125,25,4,17,73,13,3,48,129,.263,.343,.439,.782,110,.347,111,209,8,11,0,2,5,*23/HD,AS
2,Rhys Hoskins,28,1B,1.9,107,443,389,64,96,29,0,27,71,3,2,47,108,.247,.334,.530,.864,129,.378,136,206,7,5,0,2,0,3/HD,
3,Jean Segura,31,2B,3.7,131,567,514,76,149,27,3,14,58,9,3,39,78,.290,.348,.436,.784,111,.350,115,224,16,9,1,4,3,*4/H6,
4,Didi Gregorius*,31,SS,-0.8,103,408,368,35,77,16,2,13,54,3,0,25,67,.209,.270,.370,.639,71,.279,64,136,8,8,0,7,1,6/H,
5,Alec Bohm,24,3B,-1.3,115,417,380,46,94,15,0,7,47,4,0,31,111,.247,.305,.342,.647,75,.298,77,130,12,2,0,4,0,5/H3,
6,Andrew McCutchen,34,LF,1.4,144,574,482,78,107,24,1,27,80,6,1,81,132,.222,.334,.444,.778,109,.342,109,214,10,4,0,7,2,*7H/D,
7,Odúbel Herrera*,29,CF,1.8,124,492,450,59,117,27,2,13,51,6,1,29,77,.260,.310,.416,.726,95,.327,98,187,6,6,1,5,0,*87/H9,
8,Bryce Harper*,28,RF,5.9,141,599,488,101,151,42,1,35,84,13,3,100,134,.309,.429,.615,1.044,179,.438,178,300,12,5,2,4,14,*9/D3,"MVP-1,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Brad Miller*,31,1B,0.4,140,377,331,53,75,9,3,20,49,3,0,45,112,.227,.321,.453,.774,107,.334,103,150,7,1,0,0,2,3H94/57D,
10,Ronald Torreyes,28,IF,0.3,111,344,318,30,77,10,1,7,41,2,1,19,41,.242,.286,.346,.632,71,.281,66,110,7,1,5,1,2,56H4/18,
11,Andrew Knapp#,29,C,-1.5,62,159,145,13,22,3,0,2,11,0,0,10,61,.152,.215,.214,.429,17,.200,9,31,1,2,1,1,0,2H/314,
12,Travis Jankowski*,30,CF,0.4,76,157,131,24,33,6,2,1,10,5,0,22,29,.252,.364,.351,.715,96,.337,101,46,1,1,2,0,4,8H/97,
13,Nick Maton*,24,MI,0.2,52,131,117,16,30,7,1,2,14,2,0,10,39,.256,.323,.385,.708,91,.323,94,45,0,2,1,1,0,46H/1,
14,Freddy Galvis#,31,IF,0.3,32,120,107,17,24,3,0,5,14,0,0,9,19,.224,.292,.393,.684,84,.312,89,42,1,2,0,2,0,56/H43,
15,Luke Williams,24,UT,0.1,58,108,98,8,24,4,0,1,6,2,2,10,23,.245,.315,.316,.631,72,.302,85,31,2,0,0,0,0,H8/457369,
16,Matt Vierling,24,UT,0.3,34,77,71,11,23,3,1,2,6,2,0,4,20,.324,.364,.479,.843,126,.375,129,34,1,1,0,1,1,H/3879,
17,Matt Joyce*,36,OF,-0.5,43,69,55,6,5,1,0,2,7,0,0,12,16,.091,.261,.218,.479,32,.219,20,12,2,1,0,1,2,H/79,
18,Roman Quinn#,28,OF,0.2,28,62,52,8,9,2,2,0,2,4,3,6,19,.173,.306,.288,.595,63,.266,63,15,0,4,0,0,0,8/H97,
19,Rafael Marchán#,22,C,0.3,20,56,52,7,12,1,1,1,4,0,0,4,10,.231,.286,.346,.632,71,.293,75,18,1,0,0,0,0,2/H3,
20,Mickey Moniak*,23,OF,-0.3,21,37,33,3,3,0,0,1,3,0,0,3,16,.091,.167,.182,.348,-5,.174,-15,6,0,0,1,0,1,/8H79,
21,Adam Haseley*,25,OF,-0.3,9,21,21,2,4,1,0,0,0,0,0,0,4,.190,.190,.238,.429,16,.178,-6,5,0,0,0,0,0,/87H,
22,Scott Kingery,27,UT,-0.5,15,19,19,1,1,0,0,0,0,0,0,0,12,.053,.053,.053,.105,-71,.047,-99,1,0,0,0,0,0,/H94578,
23,Jorge Bonifacio,28,OF,-0.3,7,12,11,0,1,0,0,0,2,0,0,1,6,.091,.167,.091,.258,-27,.125,-44,1,0,0,0,0,0,/87H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
