Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Brian McCann*,33,C,0.8,97,399,349,47,84,12,1,18,62,1,0,38,58,.241,.323,.436,.759,106,.332,107,152,9,7,0,5,3,2/DH,
2,Yuli Gurriel,33,1B,2.8,139,564,529,69,158,43,1,18,75,3,2,22,62,.299,.332,.486,.817,121,.355,125,257,12,7,0,6,1,*3/5DH4,ROY-4
3,Jose Altuve,27,2B,7.7,153,662,590,112,204,39,4,24,81,32,6,58,84,.346,.410,.547,.957,160,.415,163,323,19,9,1,4,3,*4/DH,"AS,MVP-1,SS"
4,Carlos Correa,22,SS,6.7,109,481,422,82,133,25,1,24,84,2,1,53,92,.315,.391,.550,.941,155,.409,164,232,12,2,0,4,5,6/D,"AS,MVP-17"
5,Alex Bregman,23,3B,4.0,155,626,556,88,158,39,5,19,71,17,5,55,97,.284,.352,.475,.827,125,.359,126,264,15,7,1,7,2,*56/4HD,
6,Nori Aoki*,35,LF,0.7,70,224,202,28,55,12,1,2,19,5,2,15,29,.272,.323,.371,.694,91,.306,88,75,11,2,1,4,1,79/H1D,
7,George Springer,27,CF,5.0,140,629,548,112,155,29,0,34,85,5,7,64,111,.283,.367,.522,.889,141,.381,146,286,11,11,0,4,1,*89/DH,"AS,MVP-13,SS"
8,Josh Reddick*,30,RF,4.5,134,540,477,77,150,34,4,13,82,7,3,43,72,.314,.363,.484,.847,130,.368,134,231,9,0,1,12,1,*978/HD3,
9,Carlos Beltrán#,40,DH,-0.8,129,509,467,60,108,29,0,14,51,0,0,33,102,.231,.283,.383,.666,81,.293,80,179,9,3,0,6,3,D7H/9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Marwin González#,28,UT,3.9,134,515,455,67,138,34,0,23,90,8,3,49,99,.303,.377,.530,.907,146,.387,147,241,8,6,3,2,4,76345H/9,MVP-19
11,Evan Gattis,30,C,1.0,84,325,300,41,79,22,0,12,55,0,1,18,50,.263,.311,.457,.767,107,.326,104,137,10,4,0,3,0,2D/H3,
12,Jake Marisnick,26,CF,2.0,106,259,230,50,56,10,0,16,35,9,4,20,90,.243,.319,.496,.815,119,.344,117,114,5,6,2,1,1,8H/79D,
13,Derek Fisher*,23,LF,0.4,53,166,146,21,31,4,1,5,17,3,3,17,54,.212,.307,.356,.663,82,.296,85,52,1,3,0,0,1,79H/8D,
14,J.D. Davis,24,3B,0.3,24,68,62,8,14,4,0,4,7,1,1,4,20,.226,.279,.484,.763,104,.322,103,30,3,1,0,1,0,5/H13,
15,Tyler White,26,1B,0.1,22,67,61,7,17,6,0,3,10,0,1,4,16,.279,.328,.525,.853,129,.362,135,32,0,1,0,1,0,3/4H71,
16,Cameron Maybin,30,OF,0.0,21,63,59,6,11,1,1,4,13,4,3,3,16,.186,.226,.441,.666,77,.295,88,26,1,0,1,0,0,8/79HD,
17,Juan Centeno*,27,C,-0.2,22,57,52,5,12,0,0,2,4,0,0,4,12,.231,.286,.346,.632,73,.271,63,18,2,0,1,0,1,2/H,
18,Tony Kemp*,25,OF,0.0,17,39,37,6,8,1,0,0,4,1,0,1,5,.216,.256,.243,.500,39,.234,33,9,0,1,0,0,0,7/H8D,
