Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Cal Raleigh#,25,C,3.9,119,415,370,46,78,20,1,27,63,1,0,38,122,.211,.284,.489,.774,122,.338,123,181,5,2,0,5,0,*2H/D,
2,Ty France,27,1B,3.0,140,613,551,65,151,27,1,20,83,0,0,35,94,.274,.338,.436,.774,125,.345,129,240,18,21,0,5,3,*3/D5H4,AS
3,Adam Frazier*,30,2B,0.9,156,602,541,61,129,22,4,3,42,11,6,46,73,.238,.301,.311,.612,80,.276,79,168,15,5,4,6,1,*497H/D68,
4,J.P. Crawford*,27,SS,2.7,145,603,518,57,126,24,3,6,42,3,2,68,80,.243,.339,.336,.675,100,.309,103,174,11,10,2,5,0,*6/H,
5,Eugenio Suárez,30,3B,4.1,150,629,543,76,128,24,2,31,87,0,0,73,196,.236,.332,.459,.791,129,.346,130,249,12,8,0,5,0,*5D/H,
6,Jesse Winker*,28,LF,-0.1,136,547,456,51,100,15,0,14,53,0,0,84,103,.219,.344,.344,.688,103,.318,109,157,8,4,0,3,1,*7D/H,
7,Julio Rodríguez,21,CF,6.2,132,560,511,84,145,25,3,28,75,25,7,40,145,.284,.345,.509,.853,147,.380,151,260,7,8,0,1,4,*8/DH,"AS,MVP-7,ROY-1,SS"
8,Mitch Haniger,31,RF,1.2,57,247,224,31,55,8,0,11,34,0,0,20,65,.246,.308,.429,.736,114,.334,120,96,7,1,0,2,1,9D,
9,Carlos Santana#,36,DH,0.5,79,294,255,35,49,8,0,15,39,0,0,35,60,.192,.293,.400,.693,101,.302,98,102,8,2,0,2,1,D3/H9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Abraham Toro#,25,IF,-0.7,109,352,324,36,60,13,1,10,35,2,0,22,65,.185,.239,.324,.563,63,.250,59,105,4,2,0,4,1,45DH/39,
11,Dylan Moore,29,UT,1.4,104,255,205,41,46,11,2,6,24,21,8,34,75,.224,.368,.385,.753,122,.342,124,79,5,13,1,1,2,96H74/38D5,
12,Sam Haggerty#,28,OF,2.2,83,201,176,29,45,9,1,5,23,13,1,18,53,.256,.335,.403,.738,116,.343,117,71,4,4,1,2,3,97H/D84,
13,Jarred Kelenic*,22,OF,-0.3,54,181,163,20,23,5,1,7,17,5,2,16,61,.141,.221,.313,.534,55,.242,53,51,3,1,0,1,0,89/H7D,
14,Luis Torrens,26,C,0.1,55,166,151,13,34,2,0,3,15,0,0,12,50,.225,.283,.298,.581,71,.268,73,45,5,1,0,2,0,2/DH14,
15,Taylor Trammell*,24,RF,0.3,43,117,102,15,20,9,0,4,10,2,1,13,33,.196,.284,.402,.686,99,.299,95,41,2,0,1,1,0,9/8H7D,
16,Kyle Lewis,26,OF,-0.1,18,62,56,6,8,0,0,3,5,0,0,5,19,.143,.226,.304,.529,54,.254,63,17,2,1,0,0,0,D/9H7,
17,Justin Upton,34,OF,-0.3,17,57,48,2,6,1,0,1,3,0,0,6,23,.125,.263,.208,.471,41,.248,58,10,1,3,0,0,0,D/97H,
18,Curt Casali,33,C,0.2,16,50,40,7,5,1,0,1,3,0,0,9,14,.125,.300,.225,.525,58,.277,79,9,0,1,0,0,0,2/3H,
19,Tom Murphy,31,C,0.5,14,42,33,9,10,2,0,1,1,0,0,8,13,.303,.439,.455,.894,164,.397,168,15,1,0,0,0,0,2/HD,
20,Mike Ford*,29,DH,-0.1,16,38,29,1,5,1,0,0,3,0,0,8,12,.172,.368,.207,.575,76,.289,88,6,0,1,0,0,0,D/H3,
