Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Danny Jansen,24,C,1.1,107,384,347,41,72,12,1,13,43,0,1,31,79,.207,.279,.360,.640,70,.278,68,125,8,4,1,1,1,2/DH,
2,Justin Smoak#,32,1B,0.7,121,500,414,54,86,16,0,22,61,0,0,79,106,.208,.342,.406,.748,101,.329,103,168,11,6,0,1,3,3D/H,
3,Cavan Biggio*,24,2B,3.0,100,430,354,66,83,17,2,16,48,14,0,71,123,.234,.364,.429,.793,113,.357,117,152,0,2,0,2,0,4/39DH7,ROY-5
4,Freddy Galvis#,29,SS,3.0,115,473,450,55,120,24,1,18,54,4,1,21,112,.267,.299,.444,.743,96,.321,97,200,11,0,1,1,1,6/4DH,
5,Vladimir Guerrero Jr.,20,3B,2.1,123,514,464,52,126,26,2,15,69,0,1,46,91,.272,.339,.433,.772,106,.337,109,201,17,2,0,2,0,5D/H,ROY-6
6,Lourdes Gurriel Jr.,25,LF,1.8,84,343,314,52,87,19,2,20,50,6,4,20,86,.277,.327,.541,.869,127,.358,124,170,4,5,1,3,0,7/4D3H,
7,Teoscar Hernández,26,CF,1.4,125,464,417,58,96,19,2,26,65,6,3,45,153,.230,.306,.472,.778,105,.329,103,197,8,1,0,1,1,*87H/D,
8,Randal Grichuk,27,RF,0.7,151,628,586,75,136,29,5,31,80,2,1,35,163,.232,.280,.457,.738,93,.312,91,268,20,5,0,2,0,*98D/H,
9,Rowdy Tellez*,24,DH,0.1,111,409,370,49,84,19,0,21,54,1,1,29,116,.227,.293,.449,.742,95,.310,90,166,9,7,0,3,3,3DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Brandon Drury,26,UT,-0.6,120,447,418,43,91,21,1,15,41,0,1,25,113,.218,.262,.380,.642,70,.278,68,159,6,1,0,3,0,5943/76HD,
11,Eric Sogard*,33,2B,2.4,73,323,287,45,86,17,2,10,30,6,0,29,47,.300,.363,.477,.840,123,.365,125,137,2,1,3,3,0,4D/596H7,
12,Billy McKinney*,24,OF,0.3,84,276,251,37,54,14,1,12,28,0,2,19,73,.215,.274,.422,.696,83,.306,89,106,0,2,2,2,0,97H/3D,
13,Bo Bichette,21,SS,2.4,46,212,196,32,61,18,0,11,21,4,4,14,50,.311,.358,.571,.930,144,.376,140,112,2,1,0,1,0,6/D,
14,Luke Maile,28,C,-0.5,44,129,119,9,18,2,1,2,9,1,0,8,33,.151,.205,.235,.440,18,.203,12,28,1,0,2,0,0,2/1,
15,Derek Fisher*,25,LF,-0.1,40,107,93,14,15,2,0,6,12,1,0,14,43,.161,.271,.376,.647,72,.281,68,35,3,0,0,0,0,7/H98D,
16,Reese McGuire*,24,C,1.0,30,105,97,14,29,7,0,5,11,0,0,7,18,.299,.346,.526,.872,130,.363,127,51,1,0,0,0,0,2/H,
17,Jonathan Davis,27,CF,-0.3,37,95,83,8,15,1,0,2,6,3,1,5,24,.181,.266,.265,.531,44,.243,41,22,1,5,1,1,0,8/H9D7,
18,Richard Ureña#,23,IF,0.1,30,80,74,4,18,6,0,0,4,0,0,2,23,.243,.273,.324,.597,60,.269,59,24,0,1,3,0,0,6/45H17,
19,Alen Hanson#,26,UT,-0.5,18,48,43,5,7,0,0,0,4,1,0,3,17,.163,.229,.163,.392,9,.180,-7,7,0,1,0,1,1,/4H93D7,
20,Sócrates Brito*,26,OF,-0.8,17,43,39,5,3,0,1,0,2,0,0,4,17,.077,.163,.128,.291,-19,.139,-30,5,2,0,0,0,0,9/8H7,
21,Anthony Alford,24,OF,-0.1,16,30,28,3,5,0,0,1,1,2,0,1,11,.179,.233,.286,.519,39,.235,27,8,0,1,0,0,0,/H798D,
22,Kevin Pillar,30,CF,-0.4,5,17,16,1,1,0,0,0,1,0,0,0,3,.063,.059,.063,.121,-67,.052,-92,1,0,0,0,1,0,/8DH,MVP-22
23,Breyvic Valera#,27,IF,0.1,5,15,15,2,4,1,0,1,3,0,0,0,2,.267,.267,.533,.800,106,.320,97,8,1,0,0,0,0,/465,
24,Beau Taylor*,29,C,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Edwin Jackson,35,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-126,0,0,0,0,0,0,/1,
26,Trent Thornton,25,P,0.1,1,3,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,262,.591,284,2,0,0,0,0,0,1,
27,Jacob Waguespack,25,P,0.0,2,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,.232,34,0,0,0,0,0,0,1,
28,Marcus Stroman,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,AS
29,Aaron Sanchez,26,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
30,T.J. Zeuch,23,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/1,
31,Sean Reid-Foley,23,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/1,
32,Elvis Luciano,19,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
